"PATH";"/Temp/MP";;;;
"TYPE";"bcpg:rawMaterial";;;;
"MAPPING";"Products";;;;
"COLUMNS";"bcpg:code";"cm:name";"bcpg:legalName";"bcpg:legalName_fr";"bcpg:legalName_en";"bcpg:productHierarchy1";"bcpg:productHierarchy2"
"VALUES";"MP32116";"Céréales pour petit déjeuner très riches en fibres, enrichies en vitamines et minéraux";"Céréales pour petit déjeuner très riches en fibres, enrichies en vitamines et minéraux";"Céréales pour petit déjeuner très riches en fibres, enrichies en vitamines et minéraux";"Breakfast cereals, very rich in fibre, enriched";"Céréales petit déjeuner et barres céréalières";"Céréales petit déjeuner et barres céréalières"
"VALUES";"MP32121";"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux";"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux";"Pétales de maïs glacés au sucre, enrichis en vitamines et minéraux";"Breakfast cereals, corn flakes, sugar frosted, enriched";"Céréales petit déjeuner et barres céréalières";"Céréales petit déjeuner et barres céréalières"
"VALUES";"MP32123";"Pétales de blé avec noix, noisettes ou amandes, enrichis en vitamines et minéraux";"Pétales de blé avec noix, noisettes ou amandes, enrichis en vitamines et minéraux";"Pétales de blé avec noix, noisettes ou amandes, enrichis en vitamines et minéraux";"Breakfast cereals, wheat flakes with fruit or nuts, enriched";"Céréales petit déjeuner et barres céréalières";"Céréales petit déjeuner et barres céréalières"
"VALUES";"MP32131";"Riz soufflé au chocolat, enrichi en vitamines et minéraux";"Riz soufflé au chocolat, enrichi en vitamines et minéraux";"Riz soufflé au chocolat, enrichi en vitamines et minéraux";"Breakfast cereals, puffed rice, chocolate, enriched";"Céréales petit déjeuner et barres céréalières";"Céréales petit déjeuner et barres céréalières"
"VALUES";"MP32132";"Boules de maïs soufflées chocolatées, enrichies en vitamines et minéraux";"Boules de maïs soufflées chocolatées, enrichies en vitamines et minéraux";"Boules de maïs soufflées chocolatées, enrichies en vitamines et minéraux";"Breakfast cereals, popped or extruded corn, chocolate";"Céréales petit déjeuner et barres céréalières";"Céréales petit déjeuner et barres céréalières"
"VALUES";"MP32133";"Boules de maïs soufflées au miel, enrichies en vitamines et minéraux";"Boules de maïs soufflées au miel, enrichies en vitamines et minéraux";"Boules de maïs soufflées au miel, enrichies en vitamines et minéraux";"Breakfast cereals, popped or extruded corn, honey, enriched";"Céréales petit déjeuner et barres céréalières";"Céréales petit déjeuner et barres céréalières"
"VALUES";"MP32135";"Multi-céréales soufflées ou extrudées, enrichies en vitamines et minéraux";"Multi-céréales soufflées ou extrudées, enrichies en vitamines et minéraux";"Multi-céréales soufflées ou extrudées, enrichies en vitamines et minéraux";"Breakfast cereals, multi-cereal, puffed or extruded, enriched";"Céréales petit déjeuner et barres céréalières";"Céréales petit déjeuner et barres céréalières"
"VALUES";"MP34000";"Lapin, en ragoût";"Lapin, en ragoût";"Lapin, en ragoût";"Rabbit, stewed";"Viandes";"Viandes"
"VALUES";"MP34001";"Lapin, viande crue";"Lapin, viande crue";"Lapin, viande crue";"Rabbit, meat, raw";"Viandes";"Viandes"
"VALUES";"MP34002";"Lapin, viande cuite";"Lapin, viande cuite";"Lapin, viande cuite";"Rabbit, meat, cooked";"Viandes";"Viandes"
"VALUES";"MP34500";"Grenouille, cuisse, crue";"Grenouille, cuisse, crue";"Grenouille, cuisse, crue";"Frog legs, raw";"Poissons et batraciens";"Poissons et batraciens non transformés"
"VALUES";"MP36004";"Poulet, cuisse, viande et peau, rôti";"Poulet, cuisse, viande et peau, rôti";"Poulet, cuisse, viande et peau, rôti";"Chicken, leg, meat & skin, roasted";"Volailles";"Volailles"
"VALUES";"MP36005";"Poulet, viande et peau, rôti";"Poulet, viande et peau, rôti";"Poulet, viande et peau, rôti";"Chicken, meat & skin, roasted";"Volailles";"Volailles"
"VALUES";"MP36010";"Poule, viande et peau, bouillie";"Poule, viande et peau, bouillie";"Poule, viande et peau, bouillie";"Hen, meat & skin, stewed";"Volailles";"Volailles"
"VALUES";"MP36011";"Poule, viande, bouillie";"Poule, viande, bouillie";"Poule, viande, bouillie";"Hen, meat only, stewed";"Volailles";"Volailles"
"VALUES";"MP36017";"Poulet, blanc, cru";"Poulet, blanc, cru";"Poulet, blanc, cru";"Chicken, breast, meat only, raw";"Volailles";"Volailles"
"VALUES";"MP36018";"Poulet, blanc, cuit";"Poulet, blanc, cuit";"Poulet, blanc, cuit";"Chicken breast, meat only, cooked";"Volailles";"Volailles"
"VALUES";"MP36102";"Caille, viande et peau, cuite";"Caille, viande et peau, cuite";"Caille, viande et peau, cuite";"Quail, meat & skin, cooked";"Volailles";"Volailles"
"VALUES";"MP36202";"Canard, viande rôtie";"Canard, viande rôtie";"Canard, viande rôtie";"Duck, meat only, roasted";"Volailles";"Volailles"
"VALUES";"MP36205";"Canard, magret, cuit à la poêle";"Canard, magret, cuit à la poêle";"Canard, magret, cuit à la poêle";"Duck, magret, cooked in pan";"Volailles";"Volailles"
"VALUES";"MP36302";"Dinde, viande, rôtie";"Dinde, viande, rôtie";"Dinde, viande, rôtie";"Turkey, meat only, roasted";"Volailles";"Volailles"
"VALUES";"MP36306";"Dinde, escalope, sautée";"Dinde, escalope, sautée";"Dinde, escalope, sautée";"Turkey, breast, meat only, sauteed";"Volailles";"Volailles"
"VALUES";"MP36402";"Faisan, viande, rôtie";"Faisan, viande, rôtie";"Faisan, viande, rôtie";"Pheasant, meat only, roasted";"Volailles";"Volailles"
"VALUES";"MP36502";"Oie, viande, rôtie";"Oie, viande, rôtie";"Oie, viande, rôtie";"Goose, meat only, roasted";"Volailles";"Volailles"
"VALUES";"MP36602";"Pigeon, viande, rôtie";"Pigeon, viande, rôtie";"Pigeon, viande, rôtie";"Pigeon, meat only, roasted";"Volailles";"Volailles"
"VALUES";"MP36900";"Volaille, cuite (aliment moyen)";"Volaille, cuite (aliment moyen)";"Volaille, cuite (aliment moyen)";"Poultry, cooked (average)";"Volailles";"Volailles"
"VALUES";"MP38105";"Chips de maïs ou tortilla chips";"Chips de maïs ou tortilla chips";"Chips de maïs ou tortilla chips";"Tortilla chips";"Pâtisseries et biscuits";"Biscuits salés apéritifs"
"VALUES";"MP38106";"Biscuit apéritif soufflé, à base de pomme de terre";"Biscuit apéritif soufflé, à base de pomme de terre";"Biscuit apéritif soufflé, à base de pomme de terre";"Cocktail biscuit, potato-based";"Pâtisseries et biscuits";"Biscuits salés apéritifs"
"VALUES";"MP38400";"Biscuit apéritif soufflé, à base de maïs, sans cacahuète";"Biscuit apéritif soufflé, à base de maïs, sans cacahuète";"Biscuit apéritif soufflé, à base de maïs, sans cacahuète";"Cocktail biscuit, extruded, salted";"Pâtisseries et biscuits";"Biscuits salés apéritifs"
"VALUES";"MP38401";"Biscuit apéritif, crackers, garni ou fourré, au fromage";"Biscuit apéritif, crackers, garni ou fourré, au fromage";"Biscuit apéritif, crackers, garni ou fourré, au fromage";"Cocktail biscuit with cheese-topping or filling";"Pâtisseries et biscuits";"Biscuits salés apéritifs"
"VALUES";"MP38402";"Biscuit apéritif, crackers, nature";"Biscuit apéritif, crackers, nature";"Biscuit apéritif, crackers, nature";"Cocktail biscuit without cheese";"Pâtisseries et biscuits";"Biscuits salés apéritifs"
"VALUES";"MP38403";"Biscuit apéritif, crackers, allégé en matière grasse";"Biscuit apéritif, crackers, allégé en matière grasse";"Biscuit apéritif, crackers, allégé en matière grasse";"Cocktail biscuit, low fat";"Pâtisseries et biscuits";"Biscuits salés apéritifs"
"VALUES";"MP39000";"Milk-shake, tout parfum";"Milk-shake, tout parfum";"Milk-shake, tout parfum";"Milkshake, all flavours";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39132";"Lait gélifié aromatisé chocolat, rayon frais";"Lait gélifié aromatisé chocolat, rayon frais";"Lait gélifié aromatisé chocolat, rayon frais";"Gelified milk, chocolate flavoured, refrigerated";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39200";"Crème dessert au chocolat, rayon frais";"Crème dessert au chocolat, rayon frais";"Crème dessert au chocolat, rayon frais";"Custard dessert, chocolate, refrigerated";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39206";"Mousse au chocolat, rayon frais";"Mousse au chocolat, rayon frais";"Mousse au chocolat, rayon frais";"Chocolate mousse";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39208";"Chocolat viennois ou liégeois, rayon frais";"Chocolat viennois ou liégeois, rayon frais";"Chocolat viennois ou liégeois, rayon frais";"Chocolate custard, topped with whipped cream";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39209";"Crème caramel";"Crème caramel";"Crème caramel";"Custard with caramel sauce";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39211";"Crème dessert aux œufs";"Crème dessert aux œufs";"Crème dessert aux œufs";"Custard dessert, caramel";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39212";"Riz au lait, rayon frais";"Riz au lait, rayon frais";"Riz au lait, rayon frais";"Rice pudding,  refrigerated";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39213";"Crème brûlée";"Crème brûlée";"Crème brûlée";"Custard, crème brûlée";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39214";"Crème dessert à la vanille, appertisée";"Crème dessert à la vanille, appertisée";"Crème dessert à la vanille, appertisée";"Custard dessert, vanilla, canned";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39215";"Ile flottante";"Ile flottante";"Ile flottante";"Custard, floating island";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39216";"Clafoutis aux fruits";"Clafoutis aux fruits";"Clafoutis aux fruits";"Fruit batter pudding";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39218";"Semoule au lait, rayon frais";"Semoule au lait, rayon frais";"Semoule au lait, rayon frais";"Semolina pudding, refrigerated";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39221";"Lait gélifié aromatisé nappé de caramel, rayon frais";"Lait gélifié aromatisé nappé de caramel, rayon frais";"Lait gélifié aromatisé nappé de caramel, rayon frais";"Gelified milk with caramel sauce, refrigerated";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39224";"Crème dessert allégée en matière grasse, rayon frais";"Crème dessert allégée en matière grasse, rayon frais";"Crème dessert allégée en matière grasse, rayon frais";"Custard dessert, low fat, refrigerated";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39228";"Mousse aux fruits";"Mousse aux fruits";"Mousse aux fruits";"Fruit mousse";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39229";"Crème dessert à la vanille, rayon frais";"Crème dessert à la vanille, rayon frais";"Crème dessert à la vanille, rayon frais";"Custard dessert, vanilla, refrigerated";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39230";"Crème dessert, rayon frais (aliment moyen)";"Crème dessert, rayon frais (aliment moyen)";"Crème dessert, rayon frais (aliment moyen)";"Custard dessert, refrigerated (average)";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39236";"Pain perdu";"Pain perdu";"Pain perdu";"French toast";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39400";"Lait de poule, sans alcool";"Lait de poule, sans alcool";"Lait de poule, sans alcool";"Eggnog";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39401";"Pêche melba";"Pêche melba";"Pêche melba";"Peach melba";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39500";"Glace à l'eau ou sorbet ou crème glacée, tout parfum (aliment moyen)";"Glace à l'eau ou sorbet ou crème glacée, tout parfum (aliment moyen)";"Glace à l'eau ou sorbet ou crème glacée, tout parfum (aliment moyen)";"Ice cream or sorbet or ice pop, flavoured (average)";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39503";"Glace sur bâtonnet, enrobée de chocolat";"Glace sur bâtonnet, enrobée de chocolat";"Glace sur bâtonnet, enrobée de chocolat";"Ice cream on stick, chocolate covered";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39505";"Crème dessert, appertisée (aliment moyen)";"Crème dessert, appertisée (aliment moyen)";"Crème dessert, appertisée (aliment moyen)";"Custard dessert, canned (average)";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39506";"Crème dessert au chocolat, appertisée";"Crème dessert au chocolat, appertisée";"Crème dessert au chocolat, appertisée";"Custard dessert, chocolate, canned";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39507";"Crème glacée au chocolat";"Crème glacée au chocolat";"Crème glacée au chocolat";"Ice cream, chocolate";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39508";"Glace en cornet";"Glace en cornet";"Glace en cornet";"Ice cream in cone";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39511";"Crème dessert, rayon frais ou appertisée (aliment moyen)";"Crème dessert, rayon frais ou appertisée (aliment moyen)";"Crème dessert, rayon frais ou appertisée (aliment moyen)";"Custard dessert, refrigerated or canned (average)";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39518";"Omelette norvégienne";"Omelette norvégienne";"Omelette norvégienne";"Baked alaska";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39519";"Poire belle Hélène";"Poire belle Hélène";"Poire belle Hélène";"Belle helene pear dessert";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39600";"Crème glacée";"Crème glacée";"Crème glacée";"Ice cream";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP39700";"Crème anglaise";"Crème anglaise";"Crème anglaise";"Custard, english cream";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP39710";"Crème pâtissière";"Crème pâtissière";"Crème pâtissière";"Custard, confectionners'";"Produits laitiers et entremets";"Desserts lactés frais ou UHT"
"VALUES";"MP40003";"Cervelle, agneau, cuite";"Cervelle, agneau, cuite";"Cervelle, agneau, cuite";"Brain, lamb, boiled";"Abats";"Abats"
"VALUES";"MP40004";"Cervelle, porc, braisée";"Cervelle, porc, braisée";"Cervelle, porc, braisée";"Brain, pork, braised";"Abats";"Abats"
"VALUES";"MP40007";"Cervelle, veau, cuite";"Cervelle, veau, cuite";"Cervelle, veau, cuite";"Brain, calf, boiled";"Abats";"Abats"
"VALUES";"MP40053";"Coeur, boeuf, cuit";"Coeur, boeuf, cuit";"Coeur, boeuf, cuit";"Heart, beef, cooked";"Abats";"Abats"
"VALUES";"MP40103";"Foie, agneau, cuit";"Foie, agneau, cuit";"Foie, agneau, cuit";"Liver, lamb, cooked";"Abats";"Abats"
"VALUES";"MP40105";"Foie, génisse, cuit";"Foie, génisse, cuit";"Foie, génisse, cuit";"Liver, beef, cooked";"Abats";"Abats"
"VALUES";"MP40107";"Foie, veau, cuit";"Foie, veau, cuit";"Foie, veau, cuit";"Liver, calf, cooked";"Abats";"Abats"
"VALUES";"MP40109";"Foie, volaille, cuit";"Foie, volaille, cuit";"Foie, volaille, cuit";"Liver, poultry, cooked";"Abats";"Abats"
"VALUES";"MP40116";"Foie, poulet, cuit";"Foie, poulet, cuit";"Foie, poulet, cuit";"Liver, chicken, cooked";"Abats";"Abats"
"VALUES";"MP40201";"Langue, veau, cuite";"Langue, veau, cuite";"Langue, veau, cuite";"Tongue, calf, boiled";"Abats";"Abats"
"VALUES";"MP40203";"Langue, boeuf, cuite";"Langue, boeuf, cuite";"Langue, boeuf, cuite";"Tongue, beef, boiled";"Abats";"Abats"
"VALUES";"MP40305";"Ris, veau, braisé ou poêlé";"Ris, veau, braisé ou poêlé";"Ris, veau, braisé ou poêlé";"Sweetbread (thymus), calf, braised";"Abats";"Abats"
"VALUES";"MP40401";"Rognon, cuit (aliment moyen)";"Rognon, cuit (aliment moyen)";"Rognon, cuit (aliment moyen)";"Kidney, all types, cooked";"Abats";"Abats"
"VALUES";"MP40403";"Rognon, boeuf, cuit";"Rognon, boeuf, cuit";"Rognon, boeuf, cuit";"Kidney, beef stewed";"Abats";"Abats"
"VALUES";"MP40405";"Rognon, porc, cuit";"Rognon, porc, cuit";"Rognon, porc, cuit";"Kidney, pork stewed";"Abats";"Abats"
"VALUES";"MP40406";"Rognon d'agneau, braisé";"Rognon d'agneau, braisé";"Rognon d'agneau, braisé";"Kidney, lamb, braised";"Abats";"Abats"
"VALUES";"MP40408";"Rognon de veau, braisé ou poêlé";"Rognon de veau, braisé ou poêlé";"Rognon de veau, braisé ou poêlé";"Kidney, veal, braised";"Abats";"Abats"
"VALUES";"MP40701";"Gésier, canard, confit, appertisé";"Gésier, canard, confit, appertisé";"Gésier, canard, confit, appertisé";"Gizzard, duck, confit";"Abats";"Abats"
"VALUES";"MP42000";"Substitut de repas hypocalorique, crème dessert ultra frais, toute arôme";"Substitut de repas hypocalorique, crème dessert ultra frais, toute arôme";"Substitut de repas hypocalorique, crème dessert ultra frais, toute arôme";"Meal replacement, dessert-type";"Denrées destinées à une alimentation particulière";"Denrées destinées à une alimentation particulière"
"VALUES";"MP42003";"Substitut de repas hypocalorique, à boire, tout arôme";"Substitut de repas hypocalorique, à boire, tout arôme";"Substitut de repas hypocalorique, à boire, tout arôme";"Meal replacement, liquid";"Denrées destinées à une alimentation particulière";"Denrées destinées à une alimentation particulière"
"VALUES";"MP42004";"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, tout arôme";"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, tout arôme";"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, tout arôme";"Meal replacement, reconstituted with skim milk";"Denrées destinées à une alimentation particulière";"Denrées destinées à une alimentation particulière"
"VALUES";"MP42005";"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake, tout arôme";"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake, tout arôme";"Substitut de repas hypocalorique, poudre reconstituée avec lait écrémé, type milk-shake, tout arôme";"Meal replacement milkshake, reconstituted with skim milk";"Denrées destinées à une alimentation particulière";"Denrées destinées à une alimentation particulière"
"VALUES";"MP42200";"Lécithine de soja";"Lécithine de soja";"Lécithine de soja";"Soy lecithine, powdered";"Compléments alimentaires";"Compléments alimentaires"
"VALUES";"MP42500";"Farine bouillie petit déjeuner bébé";"Farine bouillie petit déjeuner bébé";"Farine bouillie petit déjeuner bébé";"Babyfood, cereal, mixed, prepared with whole milk";"Denrées destinées à une alimentation particulière";"Denrées destinées à une alimentation particulière"
"VALUES";"MP42600";"Petit pot pour bébé, type viande ou poisson + légumes";"Petit pot pour bébé, type viande ou poisson + légumes";"Petit pot pour bébé, type viande ou poisson + légumes";"Babyfood, vegetables and meat or fish, strained (average)";"Denrées destinées à une alimentation particulière";"Denrées destinées à une alimentation particulière"
"VALUES";"MP51502";"Meloukhia, sauce, artisanal";"Meloukhia, sauce, artisanal";"Meloukhia, sauce, artisanal";"Molokhia sauce";"Assaisonnements et sauces";"Sauces salées et condiments"
"VALUES";"MP51510";"Frik (blé dur immature concassé), sec";"Frik (blé dur immature concassé), sec";"Frik (blé dur immature concassé), sec";"Frik (crushed immature hard wheat), dry
\nrd wheat";"Céréales et pâtes";"Riz et autres graines"
"VALUES";"MP51511";"Frik (blé dur immature concassé), cuit";"Frik (blé dur immature concassé), cuit";"Frik (blé dur immature concassé), cuit";"Frik (crushed immature hard wheat), cooked";"Céréales et pâtes";"Riz et autres graines"
"VALUES";"MP76000";"Eau minérale Abatilles, embouteillée, non gazeuse, faiblement minéralisée (Arcachon, 33)";"Eau minérale Abatilles, embouteillée, non gazeuse, faiblement minéralisée (Arcachon, 33)";"Eau minérale Abatilles, embouteillée, non gazeuse, faiblement minéralisée (Arcachon, 33)";"Water, mineral, non-carbonated, ABATILLES";"Boissons sans alcool";"Eaux"
"VALUES";"MP76001";"Eau minérale Aix-les-Bains, embouteillée, non gazeuse, faiblement minéralisée  (Aix-les-Bains, 73)";"Eau minérale Aix-les-Bains, embouteillée, non gazeuse, faiblement minéralisée  (Aix-les-Bains, 73)";"Eau minérale Aix-les-Bains, embouteillée, non gazeuse, faiblement minéralisée  (Aix-les-Bains, 73)";"Water, mineral, non-carbonated, AIX-LES-BAINS";"Boissons sans alcool";"Eaux"
"VALUES";"MP76002";"Eau minérale Aizac, embouteillée, gazeuse, faiblement minéralisée (Aizac, 07)";"Eau minérale Aizac, embouteillée, gazeuse, faiblement minéralisée (Aizac, 07)";"Eau minérale Aizac, embouteillée, gazeuse, faiblement minéralisée (Aizac, 07)";"Water, mineral, carbonated, AIZAC";"Boissons sans alcool";"Eaux"
"VALUES";"MP76003";"Eau minérale Alet, embouteillée, non gazeuse, faiblement minéralisée (Alet, 11)";"Eau minérale Alet, embouteillée, non gazeuse, faiblement minéralisée (Alet, 11)";"Eau minérale Alet, embouteillée, non gazeuse, faiblement minéralisée (Alet, 11)";"Water, mineral, non-carbonated, ALET";"Boissons sans alcool";"Eaux"
"VALUES";"MP76004";"Eau minérale Amanda,  embouteillée, non gazeuse, fortement minéralisée (St-Amand, 59)";"Eau minérale Amanda,  embouteillée, non gazeuse, fortement minéralisée (St-Amand, 59)";"Eau minérale Amanda,  embouteillée, non gazeuse, fortement minéralisée (St-Amand, 59)";"Water, mineral, non-carbonated, AMANDA";"Boissons sans alcool";"Eaux"
"VALUES";"MP76005";"Eau minérale Amélie-la-Reine, embouteillée, gazeuse, moyennement minéralisée (Cornillon, 38)";"Eau minérale Amélie-la-Reine, embouteillée, gazeuse, moyennement minéralisée (Cornillon, 38)";"Eau minérale Amélie-la-Reine, embouteillée, gazeuse, moyennement minéralisée (Cornillon, 38)";"Water, mineral, carbonated, AMELIE-LA-REINE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76006";"Eau minérale Arcens, embouteillée, gazeuse, fortement minéralisée (Arcens, 07)";"Eau minérale Arcens, embouteillée, gazeuse, fortement minéralisée (Arcens, 07)";"Eau minérale Arcens, embouteillée, gazeuse, fortement minéralisée (Arcens, 07)";"Water, mineral, carbonated, ARCENS";"Boissons sans alcool";"Eaux"
"VALUES";"MP76007";"Eau minérale Arvie, embouteillée, gazeuse, fortement minéralisée (Ardes, 63)";"Eau minérale Arvie, embouteillée, gazeuse, fortement minéralisée (Ardes, 63)";"Eau minérale Arvie, embouteillée, gazeuse, fortement minéralisée (Ardes, 63)";"Water, mineral, carbonated, ARVIE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76008";"Eau minérale Auvergne, embouteillée, gazeuse, fortement minéralisée (Cornillon, 38)";"Eau minérale Auvergne, embouteillée, gazeuse, fortement minéralisée (Cornillon, 38)";"Eau minérale Auvergne, embouteillée, gazeuse, fortement minéralisée (Cornillon, 38)";"Water, mineral, carbonated, AUVERGNE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76009";"Eau minérale Avène, embouteillée, non gazeuse, faiblement minéralisée (Avène, 34)";"Eau minérale Avène, embouteillée, non gazeuse, faiblement minéralisée (Avène, 34)";"Eau minérale Avène, embouteillée, non gazeuse, faiblement minéralisée (Avène, 34)";"Water, mineral, non-carbonated, AVENE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76010";"Eau minérale Celtic, embouteillée, non gazeuse, très faiblement minéralisée (Niederbronn, 67)";"Eau minérale Celtic, embouteillée, non gazeuse, très faiblement minéralisée (Niederbronn, 67)";"Eau minérale Celtic, embouteillée, non gazeuse, très faiblement minéralisée (Niederbronn, 67)";"Water, mineral, non-carbonated, CELTIC";"Boissons sans alcool";"Eaux"
"VALUES";"MP76011";"Eau minérale Chambon, embouteillée, non gazeuse, faiblement minéralisée (Chambon, 45)";"Eau minérale Chambon, embouteillée, non gazeuse, faiblement minéralisée (Chambon, 45)";"Eau minérale Chambon, embouteillée, non gazeuse, faiblement minéralisée (Chambon, 45)";"Water, mineral, non-carbonated, CHAMBON";"Boissons sans alcool";"Eaux"
"VALUES";"MP76012";"Eau minérale Chantemerle, embouteillée, non gazeuse, faiblement minéralisée (Le Pestrin, 07)";"Eau minérale Chantemerle, embouteillée, non gazeuse, faiblement minéralisée (Le Pestrin, 07)";"Eau minérale Chantemerle, embouteillée, non gazeuse, faiblement minéralisée (Le Pestrin, 07)";"Water, mineral, non-carbonated, CHANTEMERLE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76013";"Eau minérale Chateauneuf, embouteillée, gazeuse, fortement minéralisée (Chateauneuf, 63)";"Eau minérale Chateauneuf, embouteillée, gazeuse, fortement minéralisée (Chateauneuf, 63)";"Eau minérale Chateauneuf, embouteillée, gazeuse, fortement minéralisée (Chateauneuf, 63)";"Water, mineral, carbonated, CHATEAUNEUF";"Boissons sans alcool";"Eaux"
"VALUES";"MP76014";"Eau minérale Chateldon, embouteillée, gazeuse, fortement minéralisée (Chateldon, 63)";"Eau minérale Chateldon, embouteillée, gazeuse, fortement minéralisée (Chateldon, 63)";"Eau minérale Chateldon, embouteillée, gazeuse, fortement minéralisée (Chateldon, 63)";"Water, mineral, carbonated, CHATELDON";"Boissons sans alcool";"Eaux"
"VALUES";"MP76015";"Eau minérale Clos de l'Abbaye, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)";"Eau minérale Clos de l'Abbaye, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)";"Eau minérale Clos de l'Abbaye, embouteillée, non gazeuse, moyennement minéralisée (St-Amand, 59)";"Water, mineral, non-carbonated, CLOS DE L'ABBAYE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76016";"Eau minérale Contrex, embouteillée, non gazeuse, fortement minéralisée (Contrexéville, 88)";"Eau minérale Contrex, embouteillée, non gazeuse, fortement minéralisée (Contrexéville, 88)";"Eau minérale Contrex, embouteillée, non gazeuse, fortement minéralisée (Contrexéville, 88)";"Water, mineral, non-carbonated, CONTREX";"Boissons sans alcool";"Eaux"
"VALUES";"MP76017";"Eau minérale Dax, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40)";"Eau minérale Dax, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40)";"Eau minérale Dax, embouteillée, non gazeuse, moyennement minéralisée (Dax, 40)";"Water, mineral, non-carbonated, DAX";"Boissons sans alcool";"Eaux"
"VALUES";"MP76018";"Eau minérale Didier, embouteillée, gazeuse, moyennement minéralisée (Martinique)";"Eau minérale Didier, embouteillée, gazeuse, moyennement minéralisée (Martinique)";"Eau minérale Didier, embouteillée, gazeuse, moyennement minéralisée (Martinique)";"Water, mineral, carbonated, DIDIER";"Boissons sans alcool";"Eaux"
"VALUES";"MP76019";"Eau minérale Didier Plate, embouteillée non gazeuse, moyennement minéralisée (Martinique)";"Eau minérale Didier Plate, embouteillée non gazeuse, moyennement minéralisée (Martinique)";"Eau minérale Didier Plate, embouteillée non gazeuse, moyennement minéralisée (Martinique)";"Water, mineral, non-carbonated, DIDIER PLATE";"Boissons sans alcool";"Eaux"
"VALUES";"MP76020";"Eau minérale Evian, embouteillée, non gazeuse, faiblement minéralisée (Evian, 74)";"Eau minérale Evian, embouteillée, non gazeuse, faiblement minéralisée (Evian, 74)";"Eau minérale Evian, embouteillée, non gazeuse, faiblement minéralisée (Evian, 74)";"Water, mineral, non-carbonated, EVIAN";"Boissons sans alcool";"Eaux"
"VALUES";"MP76021";"Eau minérale Fonfort, embouteillée, gazeuse, fortement minéralisée (St-Romain-le-Puy, 42)";"Eau minérale Fonfort, embouteillée, gazeuse, fortement minéralisée (St-Romain-le-Puy, 42)";"Eau minérale Fonfort, embouteillée, gazeuse, fortement minéralisée (St-Romain-le-Puy, 42)";"Water, mineral, carbonated, FONFORT";"Boissons sans alcool";"Eaux"
