VALUES;Mouton gigot;Ingrédient;;Mouton gigot;Mouton gigot;Mutton leg
VALUES;Mouton menu;Ingrédient;;Mouton menu;Mouton menu;Mouton menu
VALUES;Mouton viande;Ingrédient;;Mouton viande;Mouton viande;Sheep meat
VALUES;Mozzarella;Ingrédient;;Mozzarella;Mozzarella;Mozzarella
VALUES;Mure;Ingrédient;;Mure;Mure;Mure
VALUES;Mure entière;Ingrédient;;Mure entière;Mure entière;Mure entire
VALUES;Mure purée;Ingrédient;;Mure purée;Mure purée;Blackberry puree
VALUES;Mure purée concentrée;Ingrédient;;Mure purée concentrée;Mure purée concentrée;Blackberry puree concentrate
VALUES;Mure sauvage;Ingrédient;;Mure sauvage;Mure sauvage;Mature wild
VALUES;Mure sauvage entière;Ingrédient;;Mure sauvage entière;Mure sauvage entière;Fully ripe wild
VALUES;Mure sauvage morceau;Ingrédient;;Mure sauvage morceau;Mure sauvage morceau;Mature wild piece
VALUES;Mure sauvage purée;Ingrédient;;Mure sauvage purée;Mure sauvage purée;Wild blackberry puree
VALUES;Mure sauvage purée concentrée;Ingrédient;;Mure sauvage purée concentrée;Mure sauvage purée concentrée;Wild blackberry puree concentrate
VALUES;Muscade;Ingrédient;;Muscade;Muscade;Nutmeg
VALUES;Muscadet;Ingrédient;;Muscadet;Muscadet;Muscadet
VALUES;Myrtille;Ingrédient;;Myrtille;Myrtille;Blueberry
VALUES;Myrtille entière;Ingrédient;;Myrtille entière;Myrtille entière;Blueberry whole
VALUES;Myrtille jus;Ingrédient;;Myrtille jus;Myrtille jus;Blueberry juice
VALUES;Myrtille jus concentre;Ingrédient;;Myrtille jus concentre;Myrtille jus concentre;Blueberry juice concentrates
VALUES;Myrtille morceau;Ingrédient;;Myrtille morceau;Myrtille morceau;Blueberry piece
VALUES;Myrtille purée;Ingrédient;;Myrtille purée;Myrtille purée;Blueberry puree
VALUES;Myrtille purée concentrée;Ingrédient;;Myrtille purée concentrée;Myrtille purée concentrée;Blueberry puree concentrate
VALUES;Myrtille sauvage purée;Ingrédient;;Myrtille sauvage purée;Myrtille sauvage purée;Wild blueberry puree
VALUES;Myrtille sauvage purée concentrée;Ingrédient;;Myrtille sauvage purée concentrée;Myrtille sauvage purée concentrée;Wild blueberry puree concentrate
VALUES;Navet;Ingrédient;;Navet;Navet;Turnip
VALUES;Nectarine;Ingrédient;;Nectarine;Nectarine;Nectarine
VALUES;Nectarine de méditerranée;Ingrédient;;Nectarine de méditerranée;Nectarine de méditerranée;Nectarine mediterranean
VALUES;Nectarine morceau;Ingrédient;;Nectarine morceau;Nectarine morceau;Nectarine piece
VALUES;Nectarine purée;Ingrédient;;Nectarine purée;Nectarine purée;Nectarine puree
VALUES;Nectarine purée concentrée;Ingrédient;;Nectarine purée concentrée;Nectarine purée concentrée;Nectarine puree concentrate
VALUES;Nigelle graine;Ingrédient;;Nigelle graine;Nigelle graine;Nigella seeds
VALUES;Noilly Prat;Ingrédient;;Noilly Prat;Noilly Prat;Noilly prat
VALUES;Noisette;Ingrédient;;Noisette;Noisette;Hazelnut
VALUES;Noisette pate;Ingrédient;;Noisette pate;Noisette pate;Hazelnut paste
VALUES;Noix;Ingrédient;;Noix;Noix;Nuts
VALUES;Noix de coco;Ingrédient;;Noix de coco;Noix de coco;Coconut
VALUES;Noix de coco - lait de coco stabilise;Ingrédient;;Noix de coco - lait de coco stabilise;Noix de coco - lait de coco stabilise;Coconut - coconut milk stabilizes
VALUES;Noix de coco crème;Ingrédient;;Noix de coco crème;Noix de coco crème;Coconut cream
VALUES;Noix de coco crème concentrée;Ingrédient;;Noix de coco crème concentrée;Noix de coco crème concentrée;Coconut cream concentrate
VALUES;Noix de coco déshydratée;Ingrédient;;Noix de coco déshydratée;Noix de coco déshydratée;Desiccated coconut
VALUES;Noix de coco extrait;Ingrédient;;Noix de coco extrait;Noix de coco extrait;Coconut extract
VALUES;Noix de coco huile;Ingrédient;;Noix de coco huile;Noix de coco huile;Coconut oil
VALUES;Noix de coco pate;Ingrédient;;Noix de coco pate;Noix de coco pate;Coconut paste
VALUES;Noix de coco râpée;Ingrédient;;Noix de coco râpée;Noix de coco râpée;Shredded coconut
VALUES;Noix de coco râpures;Ingrédient;;Noix de coco râpures;Noix de coco râpures;Coconut shavings
VALUES;Noix de muscade;Ingrédient;;Noix de muscade;Noix de muscade;Nutmeg
VALUES;Noix de pecan;Ingrédient;;Noix de pecan;Noix de pecan;Pecans
VALUES;Noix de st Jacques;Ingrédient;;Noix de st Jacques;Noix de st Jacques;St jacques nuts
VALUES;Noix de st Jacques avec corail;Ingrédient;;Noix de st Jacques avec corail;Noix de st Jacques avec corail;St jacques nuts with coral
VALUES;Noix de st Jacques sans corail;Ingrédient;;Noix de st Jacques sans corail;Noix de st Jacques sans corail;St jacques nuts without coral
VALUES;Nouilles chinoises;Ingrédient;;Nouilles chinoises;Nouilles chinoises;Chinese noodles
VALUES;Nuoc mam;Ingrédient;;Nuoc mam;Nuoc mam;Nuoc mam
VALUES;Octenyle succinate d'amidon sodique;Ingrédient;;Octenyle succinate d'amidon sodique;Octenyle succinate d'amidon sodique;Sodium starch octenyl succinate
VALUES;Octenyle succinate d'amidon sodique;Ingrédient;;Octenyle succinate d'amidon sodique;Octenyle succinate d'amidon sodique;Sodium starch octenyl succinate
VALUES;oeuf;Ingrédient;;oeuf;oeuf;Egg
VALUES;oeuf blanc;Ingrédient;;oeuf blanc;oeuf blanc;Egg white
VALUES;oeuf blanc poudre;Ingrédient;;oeuf blanc poudre;oeuf blanc poudre;Egg white powder
VALUES;oeuf entier;Ingrédient;;oeuf entier;oeuf entier;Whole egg
VALUES;oeuf entier pasteurise;Ingrédient;;oeuf entier pasteurise;oeuf entier pasteurise;Pasteurized whole egg
VALUES;oeuf entier poudre;Ingrédient;;oeuf entier poudre;oeuf entier poudre;Whole egg powder
VALUES;oeuf frais;Ingrédient;;oeuf frais;oeuf frais;Fresh egg
VALUES;oeuf jaune;Ingrédient;;oeuf jaune;oeuf jaune;Egg yellow
VALUES;oeuf jaune frais;Ingrédient;;oeuf jaune frais;oeuf jaune frais;Fresh egg yolk
VALUES;oeuf jaune poudre;Ingrédient;;oeuf jaune poudre;oeuf jaune poudre;Egg yolk powder
VALUES;oeuf poudre de blanc;Ingrédient;;oeuf poudre de blanc;oeuf poudre de blanc;Egg white powder
VALUES;oeufs durs;Ingrédient;;oeufs durs;oeufs durs;Boiled eggs
VALUES;oeufs pasteurises;Ingrédient;;oeufs pasteurises;oeufs pasteurises;Pasteurized eggs
VALUES;Oie filet;Ingrédient;;Oie filet;Oie filet;Goose net
VALUES;Oignon;Ingrédient;;Oignon;Oignon;Onion
VALUES;Oignon extrait;Ingrédient;;Oignon extrait;Oignon extrait;Onion extract
VALUES;Oignon granulé;Ingrédient;;Oignon granulé;Oignon granulé;Granulated onion
VALUES;Oignon grelot;Ingrédient;;Oignon grelot;Oignon grelot;Onion, bell
VALUES;Oignon poudre;Ingrédient;;Oignon poudre;Oignon poudre;Onion powder
VALUES;Oignon pulpe;Ingrédient;;Oignon pulpe;Oignon pulpe;Onion pulp
VALUES;Oignon rôti;Ingrédient;;Oignon rôti;Oignon rôti;Roasted onion
VALUES;Oignons grillés;Ingrédient;;Oignons grillés;Oignons grillés;Grilled onions
VALUES;Oligofructose sirop;Ingrédient;;Oligofructose sirop;Oligofructose sirop;Oligofructose syrup
VALUES;Olive;Ingrédient;;Olive;Olive;Olive
VALUES;Olive huile;Ingrédient;;Olive huile;Olive huile;Olive oil
VALUES;Olive huile vierge extra;Ingrédient;;Olive huile vierge extra;Olive huile vierge extra;Extra virgin olive oil
VALUES;Olive noire;Ingrédient;;Olive noire;Olive noire;Black olives
VALUES;Olive verte;Ingrédient;;Olive verte;Olive verte;Olive green
VALUES;Orange;Ingrédient;;Orange;Orange;Orange
VALUES;Orange amère extrait naturel;Ingrédient;;Orange amère extrait naturel;Orange amère extrait naturel;Bitter orange extract natural
VALUES;Orange cellules éclatées;Ingrédient;;Orange cellules éclatées;Orange cellules éclatées;Orange disrupted cells
VALUES;Orange concentre;Ingrédient;;Orange concentre;Orange concentre;Concentrated orange
VALUES;Orange écorce;Ingrédient;;Orange écorce;Orange écorce;Orange peel
VALUES;Orange jus;Ingrédient;;Orange jus;Orange jus;Orange juice
VALUES;Orange jus concentre;Ingrédient;;Orange jus concentre;Orange jus concentre;Orange juice concentrate
VALUES;Orange morceau;Ingrédient;;Orange morceau;Orange morceau;Orange piece
VALUES;Orange purée;Ingrédient;;Orange purée;Orange purée;Orange puree
VALUES;Orange purée concentrée;Ingrédient;;Orange purée concentrée;Orange purée concentrée;Orange puree concentrate
VALUES;Orange râpée;Ingrédient;;Orange râpée;Orange râpée;Grated orange
VALUES;Orange sanguine;Ingrédient;;Orange sanguine;Orange sanguine;Blood orange
VALUES;Orange sanguine jus;Ingrédient;;Orange sanguine jus;Orange sanguine jus;Blood orange juice
VALUES;Orange sanguine purée;Ingrédient;;Orange sanguine purée;Orange sanguine purée;Blood orange puree
VALUES;Orge;Ingrédient;;Orge;Orge;Barley
VALUES;Orge farine;Ingrédient;;Orge farine;Orge farine;Barley flour
VALUES;Orge gluten;Ingrédient;;Orge gluten;Orge gluten;Barley gluten
VALUES;Orge malt;Ingrédient;;Orge malt;Orge malt;Barley malt
VALUES;Orge malt farine;Ingrédient;;Orge malt farine;Orge malt farine;Barley malt flour
VALUES;Orge malt farine grillée;Ingrédient;;Orge malt farine grillée;Orge malt farine grillée;Barley malt flour toasted
VALUES;Origan;Ingrédient;;Origan;Origan;Oregano
VALUES;Orthophosphate monosodique;Ingrédient;;Orthophosphate monosodique;Orthophosphate monosodique;Monosodium orthophosphate
VALUES;Orthophosphates de calcium;Ingrédient;;Orthophosphates de calcium;Orthophosphates de calcium;Calcium orthophosphates
VALUES;Orthophosphates de potassium;Ingrédient;;Orthophosphates de potassium;Orthophosphates de potassium;Potassium orthophosphate
VALUES;Orthophosphates de sodium;Ingrédient;;Orthophosphates de sodium;Orthophosphates de sodium;Sodium phosphates
VALUES;Oseille;Ingrédient;;Oseille;Oseille;Sorrel
VALUES;Pain de mie;Ingrédient;;Pain de mie;Pain de mie;Bread
VALUES;Pain d'épice;Ingrédient;;Pain d'épice;Pain d'épice;Gingerbread
VALUES;Palme graisse;Ingrédient;;Palme graisse;Palme graisse;Palm grease
VALUES;Palme graisse hydrogénée;Ingrédient;;Palme graisse hydrogénée;Palme graisse hydrogénée;Palm hydrogenated fat
VALUES;Palme graisse partiellement hydrogénée;Ingrédient;;Palme graisse partiellement hydrogénée;Palme graisse partiellement hydrogénée;Partially hydrogenated palm fat
VALUES;Palme huile;Ingrédient;;Palme huile;Palme huile;Palm oil
VALUES;Palme huile hydrogénée;Ingrédient;;Palme huile hydrogénée;Palme huile hydrogénée;Palm oil hydrogenated
VALUES;Palme huile partiellement hydrogénée;Ingrédient;;Palme huile partiellement hydrogénée;Palme huile partiellement hydrogénée;Palm oil, partially hydrogenated
VALUES;Palmiste;Ingrédient;;Palmiste;Palmiste;Palm kernel
VALUES;Palmitate d'ascorbyle;Ingrédient;;Palmitate d'ascorbyle;Palmitate d'ascorbyle;Ascorbyl palmitate
VALUES;Pamplemousse rose;Ingrédient;;Pamplemousse rose;Pamplemousse rose;Pink grapefruit
VALUES;Pamplemousse rose jus;Ingrédient;;Pamplemousse rose jus;Pamplemousse rose jus;Pink grapefruit juice
VALUES;Pamplemousse rose jus concentre;Ingrédient;;Pamplemousse rose jus concentre;Pamplemousse rose jus concentre;Pink grapefruit juice concentrate
VALUES;Pamplemousse rose morceau;Ingrédient;;Pamplemousse rose morceau;Pamplemousse rose morceau;Pink grapefruit piece
VALUES;Panais;Ingrédient;;Panais;Panais;Parsnip
VALUES;Papaye;Ingrédient;;Papaye;Papaye;Papaya
VALUES;Papaye jaune;Ingrédient;;Papaye jaune;Papaye jaune;Papaya yellow
VALUES;Papaye morceau;Ingrédient;;Papaye morceau;Papaye morceau;Papaya song
VALUES;Papaye rouge;Ingrédient;;Papaye rouge;Papaye rouge;Red papaya
VALUES;Paprika;Ingrédient;;Paprika;Paprika;Paprika
VALUES;Paprika extrait;Ingrédient;;Paprika extrait;Paprika extrait;Paprika extract
VALUES;Paprika oléorésine;Ingrédient;;Paprika oléorésine;Paprika oléorésine;Paprika oleoresin
VALUES;Parmesan;Ingrédient;;Parmesan;Parmesan;Parmesan
VALUES;Parrure de poitrine;Ingrédient;;Parrure de poitrine;Parrure de poitrine;Headdress of chest
VALUES;Parrure d'épaule;Ingrédient;;Parrure d'épaule;Parrure d'épaule;Headdress shoulder
VALUES;Passion fruits jus;Ingrédient;;Passion fruits jus;Passion fruits jus;Passion fruit juice
VALUES;Pâte d'amande;Ingrédient;;Pâte d'amande;Pâte d'amande;Marzipan
VALUES;Pâtes;Ingrédient;;Pâtes;Pâtes;Pasta
VALUES;Pâtes aux épinards;Ingrédient;;Pâtes aux épinards;Pâtes aux épinards;Pasta with spinach
VALUES;Pâtes aux tomates;Ingrédient;;Pâtes aux tomates;Pâtes aux tomates;Pasta with tomato
VALUES;Pâtes demi-penne;Ingrédient;;Pâtes demi-penne;Pâtes demi-penne;Penne pasta half
VALUES;Pâtes farfalles;Ingrédient;;Pâtes farfalles;Pâtes farfalles;Farfalle pasta
VALUES;Pâtes langue d'oiseau;Ingrédient;;Pâtes langue d'oiseau;Pâtes langue d'oiseau;Pasta bird tongue
VALUES;Pâtes macaroni;Ingrédient;;Pâtes macaroni;Pâtes macaroni;Macaroni pasta
VALUES;Pâtes mini-torsades;Ingrédient;;Pâtes mini-torsades;Pâtes mini-torsades;Mini pasta twists
VALUES;Pâtes orechiette;Ingrédient;;Pâtes orechiette;Pâtes orechiette;Pasta orechiette
VALUES;Pâtes spaghetti;Ingrédient;;Pâtes spaghetti;Pâtes spaghetti;Spaghetti pasta
VALUES;Pâtes tagliatelles;Ingrédient;;Pâtes tagliatelles;Pâtes tagliatelles;Tagliatelle pasta
VALUES;Pavot bleu graines;Ingrédient;;Pavot bleu graines;Pavot bleu graines;Blue poppy seeds
VALUES;Pêche;Ingrédient;;Pêche;Pêche;Fishing
VALUES;Pêche blanche morceau;Ingrédient;;Pêche blanche morceau;Pêche blanche morceau;Ice fishing song
VALUES;Pêche blanche purée;Ingrédient;;Pêche blanche purée;Pêche blanche purée;White peach puree
VALUES;Pêche blanche purée concentrée;Ingrédient;;Pêche blanche purée concentrée;Pêche blanche purée concentrée;White peach puree concentrate
VALUES;Pêche de vigne purée concentrée;Ingrédient;;Pêche de vigne purée concentrée;Pêche de vigne purée concentrée;Peach puree concentrate
VALUES;Pêche jaune purée;Ingrédient;;Pêche jaune purée;Pêche jaune purée;Yellow peach puree
VALUES;Pêche jaune purée concentrée;Ingrédient;;Pêche jaune purée concentrée;Pêche jaune purée concentrée;Yellow peach puree concentrate
VALUES;Pêche jus;Ingrédient;;Pêche jus;Pêche jus;Fishing juice
VALUES;Pêche jus concentre;Ingrédient;;Pêche jus concentre;Pêche jus concentre;Fishing juice concentrates
VALUES;Pêche morceau;Ingrédient;;Pêche morceau;Pêche morceau;Fishing song
VALUES;Pêche purée;Ingrédient;;Pêche purée;Pêche purée;Fishing puree
VALUES;Pêche purée concentrée;Ingrédient;;Pêche purée concentrée;Pêche purée concentrée;Fishing puree concentrate
VALUES;Pectine;Ingrédient;;Pectine;Pectine;Pectin
VALUES;Penicillium;Ingrédient;;Penicillium;Penicillium;Penicillium
VALUES;Penicillium roqueforti;Ingrédient;;Penicillium roqueforti;Penicillium roqueforti;Penicillium roqueforti
VALUES;Pepsine;Ingrédient;;Pepsine;Pepsine;Pepsin
VALUES;Persil;Ingrédient;;Persil;Persil;Parsley
VALUES;Persil graine extrait;Ingrédient;;Persil graine extrait;Persil graine extrait;Parsley seed extract
VALUES;Persil plat;Ingrédient;;Persil plat;Persil plat;Parsley
VALUES;Petit pois;Ingrédient;;Petit pois;Petit pois;Pea
VALUES;Phosphate de calcium;Ingrédient;;Phosphate de calcium;Phosphate de calcium;Calcium phosphate
VALUES;Phosphate de diamidon;Ingrédient;;Phosphate de diamidon;Phosphate de diamidon;Distarch
VALUES;Phosphate de diamidon acétyle;Ingrédient;;Phosphate de diamidon acétyle;Phosphate de diamidon acétyle;Distarch acetyl
VALUES;Phosphate de diamidon hydroxypropyle;Ingrédient;;Phosphate de diamidon hydroxypropyle;Phosphate de diamidon hydroxypropyle;Distarch hydroxypropyl
VALUES;Picardan;Ingrédient;;Picardan;Picardan;Picardan
VALUES;Pignons de pin;Ingrédient;;Pignons de pin;Pignons de pin;Pine nuts
VALUES;Piment;Ingrédient;;Piment;Piment;Pimento
VALUES;Piment doux;Ingrédient;;Piment doux;Piment doux;Capsicum
VALUES;Piment extra fort;Ingrédient;;Piment extra fort;Piment extra fort;Extra strong chilli
VALUES;Piment fort;Ingrédient;;Piment fort;Piment fort;Pepper
VALUES;Piment Jamaïque;Ingrédient;;Piment Jamaïque;Piment Jamaïque;Jamaica pepper
VALUES;Piment pulpe;Ingrédient;;Piment pulpe;Piment pulpe;Pepper pulp
VALUES;Piment purée;Ingrédient;;Piment purée;Piment purée;Pepper puree
VALUES;Piment rouge;Ingrédient;;Piment rouge;Piment rouge;Chili
VALUES;Piment vert;Ingrédient;;Piment vert;Piment vert;Green chili
VALUES;Pintade aiguillette;Ingrédient;;Pintade aiguillette;Pintade aiguillette;Guinea lanyard
VALUES;Pintade cuisse;Ingrédient;;Pintade cuisse;Pintade cuisse;Guinea fowl leg
VALUES;Pintade filet;Ingrédient;;Pintade filet;Pintade filet;Guinea fowl fillet
VALUES;Pintade suprême;Ingrédient;;Pintade suprême;Pintade suprême;Guinea fowl supreme
VALUES;Pintade viande;Ingrédient;;Pintade viande;Pintade viande;Guinea fowl meat
VALUES;Pintade viande de cuisse;Ingrédient;;Pintade viande de cuisse;Pintade viande de cuisse;Guinea fowl thigh meat
VALUES;Pintadeau aiguillette;Ingrédient;;Pintadeau aiguillette;Pintadeau aiguillette;Guinea fowl lanyard
VALUES;Pintadeau suprême;Ingrédient;;Pintadeau suprême;Pintadeau suprême;Guinea fowl supreme
VALUES;Plante aromatique;Ingrédient;;Plante aromatique;Plante aromatique;Aromatic plant
VALUES;Plantes aromatiques;Ingrédient;;Plantes aromatiques;Plantes aromatiques;Herbs
VALUES;Plantes aromatiques et épices;Ingrédient;;Plantes aromatiques et épices;Plantes aromatiques et épices;Herbs and spices
VALUES;Plantes aromatiques extrait;Ingrédient;;Plantes aromatiques extrait;Plantes aromatiques extrait;Herb extract
VALUES;Plantes extraits naturels;Ingrédient;;Plantes extraits naturels;Plantes extraits naturels;Plant natural extracts
VALUES;Pleurote;Ingrédient;;Pleurote;Pleurote;Oyster
VALUES;Poire;Ingrédient;;Poire;Poire;Pear
VALUES;Poire morceau;Ingrédient;;Poire morceau;Poire morceau;Pear piece
VALUES;Poire purée;Ingrédient;;Poire purée;Poire purée;Pear puree
VALUES;Poire purée concentrée;Ingrédient;;Poire purée concentrée;Poire purée concentrée;Pear puree concentrate
VALUES;Poire Williams;Ingrédient;;Poire Williams;Poire Williams;Williams pear
VALUES;Poire Williams morceau;Ingrédient;;Poire Williams morceau;Poire Williams morceau;Poire williams song
VALUES;Poire Williams purée;Ingrédient;;Poire Williams purée;Poire Williams purée;Williams pear puree
VALUES;Poire Williams purée concentrée;Ingrédient;;Poire Williams purée concentrée;Poire Williams purée concentrée;Williams pear puree concentrate
VALUES;Poireau;Ingrédient;;Poireau;Poireau;Leek
VALUES;Poireau extrait;Ingrédient;;Poireau extrait;Poireau extrait;Leek extract
VALUES;Poireau poudre;Ingrédient;;Poireau poudre;Poireau poudre;Leek powder
VALUES;Pois;Ingrédient;;Pois;Pois;Peas
VALUES;Pois amidon;Ingrédient;;Pois amidon;Pois amidon;Pea starch
VALUES;Pois chiche;Ingrédient;;Pois chiche;Pois chiche;Chickpea
VALUES;Pois fibre;Ingrédient;;Pois fibre;Pois fibre;Pea fiber
VALUES;Pois protéine;Ingrédient;;Pois protéine;Pois protéine;Pea protein
VALUES;Poisson;Ingrédient;;Poisson;Poisson;Fish
VALUES;Poisson blanc;Ingrédient;;Poisson blanc;Poisson blanc;Whitefish
VALUES;Poisson chair;Ingrédient;;Poisson chair;Poisson chair;Fish flesh
VALUES;Poisson déshydraté;Ingrédient;;Poisson déshydraté;Poisson déshydraté;Dehydrated fish
VALUES;Poisson déshydraté chair;Ingrédient;;Poisson déshydraté chair;Poisson déshydraté chair;Dehydrated fish flesh
VALUES;Poisson extrait;Ingrédient;;Poisson extrait;Poisson extrait;Fish extract
VALUES;Poisson fumet;Ingrédient;;Poisson fumet;Poisson fumet;Fish broth
VALUES;Poisson fumet aromatisé;Ingrédient;;Poisson fumet aromatisé;Poisson fumet aromatisé;Fish broth flavored
VALUES;Poisson poudre;Ingrédient;;Poisson poudre;Poisson poudre;Fish powder
VALUES;Poisson sauce;Ingrédient;;Poisson sauce;Poisson sauce;Fish sauce
VALUES;Poivre;Ingrédient;;Poivre;Poivre;Pepper
VALUES;Poivre blanc;Ingrédient;;Poivre blanc;Poivre blanc;White pepper
VALUES;Poivre de Cayenne;Ingrédient;;Poivre de Cayenne;Poivre de Cayenne;Cayenne pepper
VALUES;Poivre de Cayenne oléorésine;Ingrédient;;Poivre de Cayenne oléorésine;Poivre de Cayenne oléorésine;Cayenne pepper oleoresin
VALUES;Poivre du Chili;Ingrédient;;Poivre du Chili;Poivre du Chili;Chile pepper
VALUES;Poivre du Sichuan;Ingrédient;;Poivre du Sichuan;Poivre du Sichuan;Sichuan pepper
VALUES;Poivre extrait naturel;Ingrédient;;Poivre extrait naturel;Poivre extrait naturel;Pepper extract natural
VALUES;Poivre gris;Ingrédient;;Poivre gris;Poivre gris;Black pepper
VALUES;Poivre noir;Ingrédient;;Poivre noir;Poivre noir;Black pepper
VALUES;Poivre noir extrait;Ingrédient;;Poivre noir extrait;Poivre noir extrait;Black pepper extract
VALUES;Poivre vert;Ingrédient;;Poivre vert;Poivre vert;Green pepper
VALUES;Poivre vert baies;Ingrédient;;Poivre vert baies;Poivre vert baies;Green pepper berries
VALUES;Poivron;Ingrédient;;Poivron;Poivron;Pepper
VALUES;Poivron déshydraté;Ingrédient;;Poivron déshydraté;Poivron déshydraté;Dehydrated pepper
VALUES;Poivron jaune;Ingrédient;;Poivron jaune;Poivron jaune;Yellow pepper
VALUES;Poivron marine;Ingrédient;;Poivron marine;Poivron marine;Navy pepper
VALUES;Poivron rouge;Ingrédient;;Poivron rouge;Poivron rouge;Red pepper
VALUES;Poivron rouge poudre;Ingrédient;;Poivron rouge poudre;Poivron rouge poudre;Red pepper powder
VALUES;Poivron vert;Ingrédient;;Poivron vert;Poivron vert;Green pepper
VALUES;Polydextrose;Ingrédient;;Polydextrose;Polydextrose;Polydextrose
VALUES;Polyphosphate de sodium;Ingrédient;;Polyphosphate de sodium;Polyphosphate de sodium;Sodium polyphosphate
VALUES;Polyphosphates;Ingrédient;;Polyphosphates;Polyphosphates;Polyphosphates
VALUES;Polysorbate 80;Ingrédient;;Polysorbate 80;Polysorbate 80;Polysorbate 80
VALUES;Pomme;Ingrédient;;Pomme;Pomme;Apple
VALUES;Pomme compote;Ingrédient;;Pomme compote;Pomme compote;Apple compote
VALUES;Pomme de terre;Ingrédient;;Pomme de terre;Pomme de terre;Potato
VALUES;Pomme de terre amidon;Ingrédient;;Pomme de terre amidon;Pomme de terre amidon;Potato starch
VALUES;Pomme de terre amidon modifie;Ingrédient;;Pomme de terre amidon modifie;Pomme de terre amidon modifie;Potato starch alters
VALUES;Pomme de terre amidon transforme;Ingrédient;;Pomme de terre amidon transforme;Pomme de terre amidon transforme;Potato starch transforms
VALUES;Pomme de terre déshydratée;Ingrédient;;Pomme de terre déshydratée;Pomme de terre déshydratée;Dehydrated potato
VALUES;Pomme de terre fécule;Ingrédient;;Pomme de terre fécule;Pomme de terre fécule;Potato starch
VALUES;Pomme de terre fibre;Ingrédient;;Pomme de terre fibre;Pomme de terre fibre;Potato fiber
VALUES;Pomme de terre flocons;Ingrédient;;Pomme de terre flocons;Pomme de terre flocons;Potato flakes
VALUES;Pomme de terre maltodextrine;Ingrédient;;Pomme de terre maltodextrine;Pomme de terre maltodextrine;Potato maltodextrin
VALUES;Pomme extrait;Ingrédient;;Pomme extrait;Pomme extrait;Apple extract
VALUES;Pomme Granny morceau;Ingrédient;;Pomme Granny morceau;Pomme Granny morceau;Granny piece
VALUES;Pomme jus;Ingrédient;;Pomme jus;Pomme jus;Apple juice
VALUES;Pomme jus concentre;Ingrédient;;Pomme jus concentre;Pomme jus concentre;Apple juice concentrates
VALUES;Pomme morceau;Ingrédient;;Pomme morceau;Pomme morceau;Apple piece
VALUES;Pomme purée;Ingrédient;;Pomme purée;Pomme purée;Mashed potatoes
VALUES;Pomme purée concentrée;Ingrédient;;Pomme purée concentrée;Pomme purée concentrée;Apple puree concentrate
VALUES;Porc bouillon;Ingrédient;;Porc bouillon;Porc bouillon;Pork broth
VALUES;Porc boyau;Ingrédient;;Porc boyau;Porc boyau;Pig gut
VALUES;Porc chaudin;Ingrédient;;Porc chaudin;Porc chaudin;Pork chaudin
VALUES;Porc couenne;Ingrédient;;Porc couenne;Porc couenne;Pork rind
VALUES;Porc échine;Ingrédient;;Porc échine;Porc échine;Pork loin
VALUES;Porc échine 1/2 sel;Ingrédient;;Porc échine 1/2 sel;Porc échine 1/2 sel;Pork loin 1/2 salt
VALUES;Porc épaule;Ingrédient;;Porc épaule;Porc épaule;Pork shoulder
VALUES;Porc estomac;Ingrédient;;Porc estomac;Porc estomac;Pig stomach
VALUES;Porc filet;Ingrédient;;Porc filet;Porc filet;Pork loin
VALUES;Porc filet mignon;Ingrédient;;Porc filet mignon;Porc filet mignon;Pork tenderloin
VALUES;Porc foie;Ingrédient;;Porc foie;Porc foie;Pork liver
VALUES;Porc fuseau;Ingrédient;;Porc fuseau;Porc fuseau;Swine time
VALUES;Porc gélatine;Ingrédient;;Porc gélatine;Porc gélatine;Pork gelatin
VALUES;Porc gorge;Ingrédient;;Porc gorge;Porc gorge;Pork throat
VALUES;Porc graisse;Ingrédient;;Porc graisse;Porc graisse;Pork fat
VALUES;Porc gras;Ingrédient;;Porc gras;Porc gras;Pork fat
VALUES;Porc gras de gorge;Ingrédient;;Porc gras de gorge;Porc gras de gorge;Pork fat throat
VALUES;Porc jambon;Ingrédient;;Porc jambon;Porc jambon;Pork ham
VALUES;Porc jambon 1/2 sel;Ingrédient;;Porc jambon 1/2 sel;Porc jambon 1/2 sel;Pork ham 1/2 salt
VALUES;Porc longe;Ingrédient;;Porc longe;Porc longe;Pork loin
VALUES;Porc maigre;Ingrédient;;Porc maigre;Porc maigre;Lean pork
VALUES;Porc noix de joue;Ingrédient;;Porc noix de joue;Porc noix de joue;Pork plays nuts
VALUES;Porc palette;Ingrédient;;Porc palette;Porc palette;Range pork
VALUES;Porc palette 1/2 sel;Ingrédient;;Porc palette 1/2 sel;Porc palette 1/2 sel;Range pork 1/2 salt
VALUES;Porc plasma;Ingrédient;;Porc plasma;Porc plasma;Pig plasma
VALUES;Porc poitrine;Ingrédient;;Porc poitrine;Porc poitrine;Pork chest
VALUES;Porc ribs;Ingrédient;;Porc ribs;Porc ribs;Pork ribs
VALUES;Porc rognon;Ingrédient;;Porc rognon;Porc rognon;Pig kidney
VALUES;Porc sang;Ingrédient;;Porc sang;Porc sang;Pig blood
VALUES;Porc travers;Ingrédient;;Porc travers;Porc travers;Pork through
VALUES;Porc viande;Ingrédient;;Porc viande;Porc viande;Pork meat
VALUES;Porc viande d'épaule;Ingrédient;;Porc viande d'épaule;Porc viande d'épaule;Pork shoulder meat
