VALUES;Poivron;Ingrédient;;Poivron;Poivron;Pepper
VALUES;Poivron déshydraté;Ingrédient;;Poivron déshydraté;Poivron déshydraté;Pepper dehydrated
VALUES;Poivron jaune;Ingrédient;;Poivron jaune;Poivron jaune;Yellow pepper
VALUES;Poivron marine;Ingrédient;;Poivron marine;Poivron marine;Navy pepper
VALUES;Poivron rouge;Ingrédient;;Poivron rouge;Poivron rouge;Red pepper
VALUES;Poudre de poivron rouge;Ingrédient;;Poudre de poivron rouge;Poudre de poivron rouge;Red pepper powder
VALUES;Poivron vert;Ingrédient;;Poivron vert;Poivron vert;Green pepper
VALUES;Compote de pomme;Ingrédient;;Compote de pomme;Compote de pomme;Applesauce
VALUES;Amidon de pomme de terre;Ingrédient;;Amidon de pomme de terre;Amidon de pomme de terre;Potato starch
VALUES;Amidon de pomme de terre modifiée;Ingrédient;;Amidon de pomme de terre modifiée;Amidon de pomme de terre modifiée;Starch modified potato
VALUES;Amidon de pomme de terre transformée;Ingrédient;;Amidon de pomme de terre transformée;Amidon de pomme de terre transformée;Potato starch transformed
VALUES;Pomme de terre déshydratée;Ingrédient;;Pomme de terre déshydratée;Pomme de terre déshydratée;Dehydrated potato
VALUES;Fécule de pomme de terre;Ingrédient;;Fécule de pomme de terre;Fécule de pomme de terre;Starch potato
VALUES;Fibre de pomme de terre;Ingrédient;;Fibre de pomme de terre;Fibre de pomme de terre;Potato fiber
VALUES;Flocons de pomme de terre;Ingrédient;;Flocons de pomme de terre;Flocons de pomme de terre;Potato flakes
VALUES;Maltodextrine de pomme de terre;Ingrédient;;Maltodextrine de pomme de terre;Maltodextrine de pomme de terre;Maltodextrin potato
VALUES;Poudre a lever;Ingrédient;;Poudre a lever;Poudre a lever;Powder up
VALUES;Poudre de lactosérum;Ingrédient;;Poudre de lactosérum;Poudre de lactosérum;Whey powder
VALUES;Poudre de lait écrémé;Ingrédient;;Poudre de lait écrémé;Poudre de lait écrémé;Skim milk powder
VALUES;Poudre de lait entier;Ingrédient;;Poudre de lait entier;Poudre de lait entier;Whole milk powder
VALUES;Présure;Ingrédient;;Présure;Présure;Rennet
VALUES;Présure microbienne;Ingrédient;;Présure microbienne;Présure microbienne;Microbial rennet
VALUES;Protéine de lait et lactose;Ingrédient;;Protéine de lait et lactose;Protéine de lait et lactose;Milk protein and lactose
VALUES;Protéine vegetale;Ingrédient;;Protéine vegetale;Protéine vegetale;Vegetable protein
VALUES;Protéines de lait;Ingrédient;;Protéines de lait;Protéines de lait;Milk protein
VALUES;Protéines de soja;Ingrédient;;Protéines de soja;Protéines de soja;Soy protein
VALUES;Protéines vegetales;Ingrédient;;Protéines vegetales;Protéines vegetales;Vegetable protein
VALUES;Amidon de riz;Ingrédient;;Amidon de riz;Amidon de riz;Rice starch
VALUES;Riz basmati;Ingrédient;;Riz basmati;Riz basmati;Basmati rice
VALUES;Farine de riz;Ingrédient;;Farine de riz;Farine de riz;Rice flour
VALUES;Riz sauvage;Ingrédient;;Riz sauvage;Riz sauvage;Wild rice
VALUES;Sel;Ingrédient;;Sel;Sel;Salt
VALUES;Sel de fonte;Ingrédient;;Sel de fonte;Sel de fonte;Melting salt
VALUES;Sel de guérande;Ingrédient;;Sel de guérande;Sel de guérande;Salt guérande
VALUES;Sel de saumure;Ingrédient;;Sel de saumure;Sel de saumure;Salt brine
VALUES;Sel fin;Ingrédient;;Sel fin;Sel fin;Fine salt
VALUES;Sel gemme;Ingrédient;;Sel gemme;Sel gemme;Rock salt
VALUES;Sel gros;Ingrédient;;Sel gros;Sel gros;Coarse salt
VALUES;Sel iode;Ingrédient;;Sel iode;Sel iode;Salt iodine
VALUES;Sel marin;Ingrédient;;Sel marin;Sel marin;Sea salt
VALUES;Sel nitrite;Ingrédient;;Sel nitrite;Sel nitrite;Nitrite salt
VALUES;Sirop de fructose;Ingrédient;;Sirop de fructose;Sirop de fructose;Fructose syrup
VALUES;Sirop de glucose;Ingrédient;;Sirop de glucose;Sirop de glucose;Syrup
VALUES;Sirop de glucose-fructose;Ingrédient;;Sirop de glucose-fructose;Sirop de glucose-fructose;Glucose-fructose
VALUES;Sirop de saccharose;Ingrédient;;Sirop de saccharose;Sirop de saccharose;Sucrose syrup
VALUES;Extrait de soja;Ingrédient;;Extrait de soja;Extrait de soja;Soy extract
VALUES;Farine de soja;Ingrédient;;Farine de soja;Farine de soja;Soybean meal
VALUES;Fève de soja;Ingrédient;;Fève de soja;Fève de soja;Soybean
VALUES;Graine de soja;Ingrédient;;Graine de soja;Graine de soja;Soybean
VALUES;Huile hydrogénée de soja;Ingrédient;;Huile hydrogénée de soja;Huile hydrogénée de soja;Hydrogenated soybean oil
VALUES;Isolat de soja;Ingrédient;;Isolat de soja;Isolat de soja;Soy isolate
VALUES;Pousses de soja;Ingrédient;;Pousses de soja;Pousses de soja;Beansprouts
VALUES;Protéine de soja;Ingrédient;;Protéine de soja;Protéine de soja;Soybean protein
VALUES;Protéine réhydratée de soja;Ingrédient;;Protéine réhydratée de soja;Protéine réhydratée de soja;Rehydrated soy protein
VALUES;Protéines de soja;Ingrédient;;Protéines de soja;Protéines de soja;Soy protein
VALUES;Soude;Ingrédient;;Soude;Soude;Soda
VALUES;Sucre;Ingrédient;;Sucre;Sucre;Sugar
VALUES;Sucre brun;Ingrédient;;Sucre brun;Sucre brun;Brown sugar
VALUES;Sucre caramélisé;Ingrédient;;Sucre caramélisé;Sucre caramélisé;Caramelized sugar
VALUES;Sucre de canne;Ingrédient;;Sucre de canne;Sucre de canne;Cane
VALUES;Sucre inverti;Ingrédient;;Sucre inverti;Sucre inverti;Invert sugar
VALUES;Sucre roux;Ingrédient;;Sucre roux;Sucre roux;Brown sugar
VALUES;Sucre sirop;Ingrédient;;Sucre sirop;Sucre sirop;Sugar syrup
VALUES;Sucre vanille;Ingrédient;;Sucre vanille;Sucre vanille;Vanilla sugar
VALUES;Concentré de tomate;Ingrédient;;Concentré de tomate;Concentré de tomate;Tomato concentrate
VALUES;Tomate confite;Ingrédient;;Tomate confite;Tomate confite;Tomato
VALUES;Coulis de tomate;Ingrédient;;Coulis de tomate;Coulis de tomate;Tomato coulis
VALUES;Tomate déshydratée;Ingrédient;;Tomate déshydratée;Tomate déshydratée;Dehydrated tomato
VALUES;Double concentré de tomate;Ingrédient;;Double concentré de tomate;Double concentré de tomate;Double concentrated tomato
VALUES;Jus de tomate;Ingrédient;;Jus de tomate;Jus de tomate;Tomato juice
VALUES;Tomate pelée concassée;Ingrédient;;Tomate pelée concassée;Tomate pelée concassée;Peeled crushed tomatoes
VALUES;Poudre de tomate;Ingrédient;;Poudre de tomate;Poudre de tomate;Tomato powder
VALUES;Purée de tomate;Ingrédient;;Purée de tomate;Purée de tomate;Tomato puree
VALUES;Purée de double concentré de tomate;Ingrédient;;Purée de double concentré de tomate;Purée de double concentré de tomate;Puree double concentrate tomato
VALUES;Tomate semi-déshydratée;Ingrédient;;Tomate semi-déshydratée;Tomate semi-déshydratée;Semi-dried tomato
VALUES;Tomates concassées;Ingrédient;;Tomates concassées;Tomates concassées;Crushed tomatoes
VALUES;Tomates marinées;Ingrédient;;Tomates marinées;Tomates marinées;Marinated tomatoes
VALUES;Tomates pelées;Ingrédient;;Tomates pelées;Tomates pelées;Peeled tomatoes
VALUES;Tomates séchées;Ingrédient;;Tomates séchées;Tomates séchées;Dried tomatoes
VALUES;Vin;Ingrédient;;Vin;Vin;Wine
VALUES;Vin blanc;Ingrédient;;Vin blanc;Vin blanc;White wine
VALUES;Extrait de vin blanc;Ingrédient;;Extrait de vin blanc;Extrait de vin blanc;White wine extract
VALUES;Vin blanc réduit;Ingrédient;;Vin blanc réduit;Vin blanc réduit;Reduced white wine
VALUES;Vin jaune;Ingrédient;;Vin jaune;Vin jaune;Yellow wine
VALUES;Vin rose;Ingrédient;;Vin rose;Vin rose;Rose wine
VALUES;Vin rouge;Ingrédient;;Vin rouge;Vin rouge;Red wine
VALUES;Réduit de vin rouge;Ingrédient;;Réduit de vin rouge;Réduit de vin rouge;Reduced red wine
VALUES;Vinaigre;Ingrédient;;Vinaigre;Vinaigre;Vinegar
VALUES;Vinaigre balsamique;Ingrédient;;Vinaigre balsamique;Vinaigre balsamique;Balsamic vinegar
VALUES;Vinaigre d'alcool;Ingrédient;;Vinaigre d'alcool;Vinaigre d'alcool;Spirit vinegar
VALUES;Vinaigre d'alcool coloré;Ingrédient;;Vinaigre d'alcool coloré;Vinaigre d'alcool coloré;Vinegar colored alcohol
VALUES;Vinaigre d'alcool réduit;Ingrédient;;Vinaigre d'alcool réduit;Vinaigre d'alcool réduit;Vinegar reduces alcohol
VALUES;Vinaigre de banyuls;Ingrédient;;Vinaigre de banyuls;Vinaigre de banyuls;Banyuls vinegar
VALUES;Vinaigre de malt;Ingrédient;;Vinaigre de malt;Vinaigre de malt;Malt vinegar
VALUES;Vinaigre de vin;Ingrédient;;Vinaigre de vin;Vinaigre de vin;Wine vinegar
VALUES;Vinaigre de vin rouge;Ingrédient;;Vinaigre de vin rouge;Vinaigre de vin rouge;Red wine vinegar
VALUES;Vinaigre de xérès;Ingrédient;;Vinaigre de xérès;Vinaigre de xérès;Sherry vinegar
