ORIGGPCD;ORIGGPFR;ORIGFDCD;;ORIGFDNM;;Sodium;Magnésium;Phosphore;Potassium;Calcium;Manganèse;Fer total;Cuivre;Zinc;Sélénium;Iode;Protéines;Protéines brutes (N x 6.25);Glucides;Sucres;Energie kJ, étiquetage;Energie kcal, étiquetage;Amidon;Energie kJ;Energie kcal;Polyols totaux;Fibres alimentaires;Eau;Lipides;AG saturés;AG monoinsaturés;AG polyinsaturés;Rétinol;Bêta-carotène;Vitamine D;Activité vitaminique E (en équivalents alpha-tocophérol);Vitamine C totale;Vitamine B1 ou Thiamine;Vitamine B2 ou Riboflavine;Vitamine B3 ou PP ou Niacine;Vitamine B5 ou Acide pantothénique;Vitamine B6 ou Pyridoxine;Vitamine B12 ou Cobalamines;Vitamine B9 ou Folates totaux;Alcool (éthanol);Acides organiques;Cholestérol
26;Sandwichs;25428;CIQUAL25428;Sandwich grec ou Kebab, pita, avec crudités;Sandwich grec ou Kebab, pita, avec crudités, CIQUAL;365;24;0;358;28,4;0,2;1;0,2;2,15;0;3;17,2;17,2;15,5;1,34;974;233;14,2;974;233;0;2,3;51,8;10,8;3,57;3,9;0,74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47,3
26;Sandwichs;25544;CIQUAL25544;Sandwich pain de mie, garnitures diverses;Sandwich pain de mie, garnitures diverses, CIQUAL;0;0;0;0;0;0;0;0;0;0;0;9,81;9,81;40,9;0;1100;260;0;1100;260;0;1,88;39,2;5,98;2,56;1,56;1,25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
26;Sandwichs;25434;CIQUAL25434;Sandwich panini, jambon cru, mozzarella, tomates;Sandwich panini, jambon cru, mozzarella, tomates, CIQUAL;493;16,9;0;184;97;0;1,1;0;1,3;0;0;11,3;11,3;30;0;1020;243;0;1020;243;0;1,4;46,6;8,35;3,79;3;0,967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.4;Sauces salées et condiments;11040;CIQUAL11040;Câpres;Câpres, CIQUAL;2240;33;15;140;29,5;0,078;1,28;0,374;0,26;0;0;2,48;2,48;2,1;1,26;123;29,2;0;123;29,2;0;2,35;88,8;0,48;0,122;0,0365;0,157;0;41,5;0;0;10,6;0,024;0,0695;0,526;0,027;0,0465;0;30,5;0;0,63;0
28.4;Sauces salées et condiments;11004;CIQUAL11004;Cornichon, au vinaigre;Cornichon, au vinaigre, CIQUAL;551;9,78;19,3;108;32,3;0,0933;0,657;< 0,15;0,277;2,06;0,4;1,2;1,2;3;2,4;116;27,5;0,6;116;27,5;0;1,9;94,9;0,345;0;0,002;0,073;0;164;0;0,65;0,222;< 0,04;< 0,04;0,145;0,17;0,038;0;16,3;0;1,25;0
28.4;Sauces salées et condiments;25620;CIQUAL25620;Guacamole;Guacamole, CIQUAL;423;26,7;27;439;18;0,2;0,6;0,2;0,4;0,6;8,43;2;2;4,6;1,2;752;182;1;752;182;0;3,2;71,5;16,6;2,96;11,3;1,75;< 2;100;< 0,5;2,4;14;0,094;0,089;1,42;0,88;0,28;0;50,7;0;0;3,3
28.4;Sauces salées et condiments;11112;CIQUAL11112;Harissa (sauce condimentaire);Harissa (sauce condimentaire), CIQUAL;1120;47,2;63;710;78,1;< 1;3,1;< 1;< 1;< 5;43,5;2,7;2,7;7,1;0;315;75,5;0,5;315;75,5;0;5,1;77,9;2,9;0;0;0;0;4000;0;4,5;31,9;< 0,05;0,21;< 0,05;0,52;0,26;0;28;0;0;0
28.4;Sauces salées et condiments;25621;CIQUAL25621;Houmous;Houmous, CIQUAL;429;54;143;199;42,7;0,67;1,97;0,35;1,44;0;2;6,79;6,79;9,29;0,27;1180;285;6,34;1180;285;0;5;53,2;23,4;1,29;4,45;2,86;0;2;0;1,1;4,45;0,143;0,0553;0,694;0,21;0,299;0;71;0;0;0
28.4;Sauces salées et condiments;11008;CIQUAL11008;Ketchup;Ketchup, CIQUAL;1400;20,3;36,8;490;21,4;0,101;0,779;0,0786;0,124;< 10;1,45;2,25;2,25;26,6;18,3;505;119;6,1;505;119;0;1,37;66,3;0,1;0;0,0196;0,0764;0;560;0;1,5;15;0,047;0,084;1,21;0,182;0,136;0;6,67;0;0;0
28.4;Sauces salées et condiments;11054;CIQUAL11054;Mayonnaise (70% MG min.);Mayonnaise (70% MG min.), CIQUAL;458;3,08;23;34,9;10,3;0,0456;0,6;0,0152;0,21;< 7,3;30;1,48;1,48;2,92;1,6;2930;712;1,32;2930;712;0;0,052;17;77,1;16,8;18,2;39;8,5;< 80;< 0,5;28,9;< 0,5;< 0,04;< 0,04;0,14;0,23;0,031;0,39;< 16;0;0;94,6
28.4;Sauces salées et condiments;11031;CIQUAL11031;Mayonnaise à l'huile de tournesol;Mayonnaise à l'huile de tournesol, CIQUAL;368;3,08;23;34,9;10,3;0,0456;0,6;0,0152;0,21;< 7,3;30;1,51;1,51;1,92;1,5;2990;727;0;2990;727;0;0;15,9;79,3;16,1;17,6;42,4;8,5;< 80;< 0,5;27,6;< 0,5;< 0,04;< 0,04;0,14;0,23;0,031;0,39;< 16;0;0;116
28.4;Sauces salées et condiments;11012;CIQUAL11012;Mayonnaise allégée en matière grasse;Mayonnaise allégée en matière grasse, CIQUAL;782;17,7;26,3;70;47,4;< 0,1;0,4;< 0,1;0,12;< 5;5,4;1,28;1,28;5,62;0;1420;344;2,8;1420;344;0;0;55,3;35,2;3,4;14;16,4;0;0;< 0,5;9,84;0;< 0,04;0,032;0,08;0,205;< 0,04;0,14;21,2;0;0;23,8
28.4;Sauces salées et condiments;51502;CIQUAL51502;Meloukhia, sauce, artisanale;Meloukhia, sauce, artisanale, CIQUAL;378;37,3;7,1;179;81,8;< 1;1,9;< 1;< 1;< 5;< 10;1,1;1,1;0,25;0;867;211;< 0,5;867;211;0;8,4;67,7;21;0;0;0;0;83;0;9,15;0;< 0,05;0,09;< 0,05;0,27;< 0,05;0;28,4;0;0;0
28.4;Sauces salées et condiments;11013;CIQUAL11013;Moutarde;Moutarde, CIQUAL;2360;77,9;196;216;91,2;0,67;3,83;0,17;1,34;16;22,1;7,08;7,08;2,38;0,86;683;165;0,63;683;165;0;< 1;68,1;14;0,739;5,62;2,45;0;29;0;1,05;38,2;0,165;0,085;0,661;0,185;0,067;0;18;0;0;0,35
28.4;Sauces salées et condiments;13032;CIQUAL13032;Olive noire, entière ou dénoyautée, en saumure;Olive noire, entière ou dénoyautée, en saumure, CIQUAL;< 886;70,4;10,2;8;58,4;0,0526;3,3;0,154;0,13;< 5,4;4,5;0,92;0,92;1,71;0;663;162;0;663;162;0;12,5;68,5;14;1,42;8,14;1,62;0;237;0;2;0,9;0,003;0;0,037;0,015;0,009;0;0;0;0;< 0,1
28.4;Sauces salées et condiments;13033;CIQUAL13033;Olive verte, entière ou dénoyautée, en saumure;Olive verte, entière ou dénoyautée, en saumure, CIQUAL;1680;24,5;13,9;39,3;36;0,055;0,665;0,21;0,42;0,9;4,5;1,02;1,02;1,32;traces;595;145;< 0,1;595;145;0;5,1;75,2;13,9;1,99;9,74;1,31;0;231;0;1,99;0;traces;traces;traces;0,02;0,02;0;6,4;0;0;0
28.4;Sauces salées et condiments;13147;CIQUAL13147;Olives vertes, dénoyautées, fourrées (anchois, poivrons, etc.);Olives vertes, dénoyautées, fourrées (anchois, poivrons, etc.), CIQUAL;1110;11,2;14,8;32,9;66,8;< 0,1;0,3;0,23;0,11;< 5;27,7;2,09;2,09;traces;0;600;146;0;600;146;0;4;76,2;14,4;1,46;8,36;1,66;< 2;0;< 0,5;4,18;38,6;< 0,04;0,021;0,105;< 0,08;< 0,04;0,08;13,8;0;0;1,4
28.4;Sauces salées et condiments;11184;CIQUAL11184;Sauce (aliment moyen);Sauce (aliment moyen), CIQUAL;6,88;1,96;9,7;17,2;17,4;0,00104;0,0379;0,0155;0,0525;4,41;2,67;0,343;0,336;0,221;0,206;184;44,8;0,0152;185;44,8;0;0;94,5;4,7;2,01;1,16;0,129;32,2;16,1;0,0152;0,0757;0,0379;0,00364;0,0258;0,0242;0,0364;0,00515;0,0182;3,56;0;0,0833;8,64
28.4;Sauces salées et condiments;11159;CIQUAL11159;Sauce à la crème;Sauce à la crème, CIQUAL;551;5,2;22,5;37,2;20,5;0,0387;0,286;0,0179;0,115;0,257;9,06;1,09;1,09;5,75;0,726;323;77,7;4,9;323;77,7;0;0,171;86,2;5,55;2,05;1,76;0,355;27,6;12;0,0117;0,559;0,021;0,0114;0,0702;0,25;0,0518;0,016;0,0355;4,6;0;0;12,9
28.4;Sauces salées et condiments;11161;CIQUAL11161;Sauce à la crème aux épices;Sauce à la crème aux épices, CIQUAL;517;8,1;25,6;56,5;26,6;0,17;0,71;0,0265;0,14;0,37;10,8;1,25;1,25;6,37;0,95;347;83,5;4,95;347;83,5;0;0,65;84,7;5,75;1,86;1,07;0,119;28,8;14,5;0,015;0,555;0,5;0,0125;0,071;0,285;0,05;0,025;0,035;4,8;0;0;13,3
28.4;Sauces salées et condiments;11162;CIQUAL11162;Sauce à la crème aux herbes;Sauce à la crème aux herbes, CIQUAL;555;6;23,8;48,5;27;0,069;0,59;0,026;0,135;0,265;11,1;1,15;1,15;5,66;0,75;322;77,4;4,8;322;77,4;0;0,4;86;5,49;1,89;1,09;0,156;26,6;79,5;0,01;0,58;2,2;0,0135;0,0725;0,275;0,055;0,025;0,035;6,95;0;0;12,7
28.4;Sauces salées et condiments;11163;CIQUAL11163;Sauce aigre douce;Sauce aigre douce, CIQUAL;289;12;15;48;13;0,12;0,6;< 0,1;0,11;0,4;1,9;0,6;0,6;23,4;16,1;419;98,7;1;419;98,7;0,0108;< 1,23;73,2;< 0,31;0,0274;0,24;0,66;0;0;0;1,29;6;0,03;0,03;0,53;0,11;0,07;0;11;0;0;0
28.4;Sauces salées et condiments;11158;CIQUAL11158;Sauce au beurre;Sauce au beurre, CIQUAL;543;4,3;24;55,8;26,3;< 0,1;0,25;< 0,1;0,1;0,4;2;0,81;0,81;4,15;2,2;759;184;1,95;759;184;0;0,1;75,3;18,2;11,9;4,93;0,633;117;76;3,2;0,47;< 0,5;0,073;0,04;< 0,16;< 0,16;0,044;< 0,08;22;0;0;51,4
28.4;Sauces salées et condiments;11132;CIQUAL11132;Sauce au curry;Sauce au curry, CIQUAL;401;11,9;11,1;138;22,4;0,2;0,5;0,2;0,2;< 5;10;1,02;1,02;12;5,9;413;98,7;1,9;413;98,7;0;1,44;77,2;< 9,73;2,73;7,6;8,92;10;0;3,35;2,8;1,05;0,08;1,7;0,3;< 0,16;0,135;0,14;22,9;0;0;7,5
28.4;Sauces salées et condiments;11165;CIQUAL11165;Sauce au fromage;Sauce au fromage, CIQUAL;637;7,5;103;41,1;122;0,015;0,155;0,019;0,66;0,7;15,3;4,46;4,46;4,86;0,517;462;111;4,34;462;111;0;0,5;80,2;8,1;4,2;2,22;1,36;59,5;0;0,03;0,7;0,2;0,008;0,087;0,132;0,102;0,0185;0,115;6;0;0;24
28.4;Sauces salées et condiments;11182;CIQUAL11182;Sauce au poivre;Sauce au poivre, CIQUAL;673;4,1;25;44,3;18,7;< 0,1;0,4;< 0,1;< 0,1;< 5;48,5;1,04;1,04;7,68;0;1470;355;1,3;1470;355;0;1,9;51,9;35,2;3,65;9,92;20,3;0;0;< 0,5;4,22;< 0,5;0,234;0,04;0,29;0,195;< 0,04;0,08;20,5;0;0;21,5
28.4;Sauces salées et condiments;11164;CIQUAL11164;Sauce au vin rouge;Sauce au vin rouge, CIQUAL;678;9,99;19,3;90;13,1;0,111;0,561;0,123;0,112;0,155;9,27;0,811;0,811;6,37;2,47;233;55,8;2,66;233;55,8;0;0,46;87,6;2,22;1,21;0,457;0,0932;14,1;134;0,028;0,465;2,5;0,0218;0,0727;0,537;0,0885;0,0485;0,024;9,62;0,88;0;4,86
28.4;Sauces salées et condiments;11166;CIQUAL11166;Sauce au yaourt;Sauce au yaourt, CIQUAL;510;21,3;92,5;230;141;0,134;0,777;0,0465;0,499;2,67;14,3;3,7;3,7;6,3;4,37;432;104;0,623;432;104;0;0,804;80,1;6,91;1,34;4,72;0,465;7,61;139;0,0374;0,741;8,02;0,0489;0,177;0,262;0,346;0,102;0,0823;20;0;0;3,01
28.4;Sauces salées et condiments;11160;CIQUAL11160;Sauce aux champignons;Sauce aux champignons, CIQUAL;360;6,8;38,4;90;17,3;< 0,1;0,7;< 0,1;0,26;0,6;9;0,9;0,9;5,54;0,7;228;54,5;4,1;228;54,5;0;0,3;85,5;< 6,26;0,517;2,3;0,765;30;13;0,94;0,585;< 0,5;0,266;0,06;1,3;0,2;0,033;< 0,08;28;0;0;15,1
28.4;Sauces salées et condiments;11100;CIQUAL11100;Sauce barbecue;Sauce barbecue, CIQUAL;325;12;17;208;12;0,225;0,21;0,079;0,13;1,3;13;0;0;35,2;29,1;615;145;3,3;615;145;0;1,16;60,3;0,21;0,0124;0,0574;0,132;0;139;0;0;0,7;0,01;0,032;0,487;0,037;0,041;0;2;0;0;0
28.4;Sauces salées et condiments;11102;CIQUAL11102;Sauce béarnaise;Sauce béarnaise, CIQUAL;508;4;14;64,7;25,4;< 0,1;0,4;< 0,1;0,2;< 5;30;1,25;1,25;8,54;2;2040;496;1,5;2040;496;0;0,7;36,6;50,6;4,04;29,3;13,9;38;0;< 0,5;9,77;< 0,5;< 0,04;0,053;< 0,16;0,22;0,065;0,24;< 16;0;0;66,6
28.4;Sauces salées et condiments;11101;CIQUAL11101;Sauce béchamel;Sauce béchamel, CIQUAL;327;8,77;33;144;92,2;0,0161;0,1;0,0178;0,273;< 2,2;25;3,08;3,08;7,4;3,2;598;144;3,7;598;144;0;0,2;80,4;11,3;6,57;2,66;0,438;64;21;< 0,5;0,17;< 0,5;< 0,04;0,122;0,27;0,27;0,045;0,17;< 16;0;0;30
28.4;Sauces salées et condiments;11113;CIQUAL11113;Sauce béchamel, en brique;Sauce béchamel, en brique, CIQUAL;321;9,2;33;126;83,3;< 0,1;0,1;< 0,1;0,3;< 5;25;2,52;2,52;7,44;3,2;411;98,7;3,7;411;98,7;0;1;81,3;6,32;4,12;1,67;0,275;64;20;< 0,5;0,17;< 0,5;< 0,04;0,122;0,27;0,27;0,045;0,17;< 16;0;0;30
28.4;Sauces salées et condiments;11104;CIQUAL11104;Sauce de soja;Sauce de soja, CIQUAL;6260;83,7;155;547;27,3;0,46;1,72;0,0438;0,4;< 10;1;9;9;6,3;5,96;262;61,7;0,142;262;61,7;0,198;0;68,1;0;0;0;0;0;0;0;0;0;0,0563;0,144;3,78;0,336;0,183;0;14,3;0;0,0008;0
28.4;Sauces salées et condiments;11105;CIQUAL11105;Sauce hollandaise;Sauce hollandaise, CIQUAL;413;4,6;30;64,5;35,8;< 0,1;0,5;< 0,1;0,3;< 5;50;1,84;1,84;4,65;0;877;212;2,4;877;212;0;0,1;71,2;20,7;5,93;8,86;4,73;138;0;< 0,5;1,7;9,1;< 0,04;0,083;0,18;0,36;0,051;0,29;19;0;0;116
28.4;Sauces salées et condiments;11106;CIQUAL11106;Sauce Mornay;Sauce Mornay, CIQUAL;0;0;0;0;0;0;0;0;0;0;12,8;5,5;5,5;5,8;0;586;141;0;586;141;0;0,2;77,9;10,6;3,81;1,31;0,238;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0
28.4;Sauces salées et condiments;11157;CIQUAL11157;Sauce moutarde;Sauce moutarde, CIQUAL;940;12,5;36;68,7;34,3;0,1;0,5;< 0,1;0,3;1,6;4;1,4;1,4;7,45;1,4;997;241;3,9;997;241;0;0,4;65,4;22,8;14,3;5,36;0,961;44;29;< 0,5;7,4;< 0,5;0,056;0,05;0,26;< 0,16;0,052;< 0,08;20;0;0;40,8
28.4;Sauces salées et condiments;11179;CIQUAL11179;Sauce pesto;Sauce pesto, CIQUAL;1020;47,8;80,3;196;128;0,5;1,5;0,4;1,1;< 5;5;6,3;6,3;6,4;6,4;2130;517;0;2030;492;0;2;56,8;51,4;6,17;29,8;14,3;13;580;< 0,5;18,3;< 0,5;0,099;0,115;0,62;0,21;0,149;0;29,7;0;0;18,2
28.4;Sauces salées et condiments;11114;CIQUAL11114;Sauce tomate, à la viande;Sauce tomate, à la viande, CIQUAL;594;26,3;40;400;22,9;0,112;0,934;0,0972;0,848;< 10;8;4,49;4,49;6,81;3,8;360;86,2;1,7;360;86,2;0;1,8;79,7;< 8,3;1,89;2,22;1,31;16;415;< 0,5;1,64;7,55;0,175;0,0785;1,42;< 0,22;0,166;0,31;24;0;0;16,8
28.4;Sauces salées et condiments;11107;CIQUAL11107;Sauce tomate, sans viande;Sauce tomate, sans viande, CIQUAL;668;19,2;39;439;22,8;0,103;0,817;0,0755;0,233;1;5;1,8;1,8;11,6;2,46;310;73,7;0;310;73,7;0;1,5;79,8;< 3,8;0,224;0,118;0,291;0;259;0;0;5,45;0,027;0,093;0,852;0,309;0,0785;0;11;0;0;0
28.4;Sauces salées et condiments;11110;CIQUAL11110;Sauce vinaigrette (50 à 75% d'huile);Sauce vinaigrette (50 à 75% d'huile), CIQUAL;382;4,6;0;8;14,2;0,0235;0;0,0118;0,0334;< 2,2;1;0;0;0,1;0;1940;473;0;1940;473;0;0;47,4;52,5;5,86;13,8;30,8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
28.4;Sauces salées et condiments;11108;CIQUAL11108;Sauce vinaigrette à l'huile d'olive (50 à 75% d'huile);Sauce vinaigrette à l'huile d'olive (50 à 75% d'huile), CIQUAL;924;< 14;11;45;9,09;0,0378;0,3;0,0195;< 0,0279;< 2,2;1;0,3;0,3;0,1;0,1;2670;650;0;2670;650;0;0;22,8;72,1;7,57;41,4;3,95;0;80;0;3,64;0;0;0;0;0;0;0;0;0;0;0
28.4;Sauces salées et condiments;11109;CIQUAL11109;Sauce vinaigrette allégée en MG (25 à 50% d'huile);Sauce vinaigrette allégée en MG (25 à 50% d'huile), CIQUAL;828;4,45;12;16,5;50,4;< 0,1;0,25;< 0,1;< 0,1;< 5;29,5;0,4;0,4;3,77;traces;1030;250;2,3;1030;250;0;0;69,1;25,9;2,89;6,83;15,2;0;0;1,8;9;< 0,5;< 0,04;< 0,04;0,105;< 0,16;< 0,04;< 0,08;35;0;0;< 0,5
28.4;Sauces salées et condiments;11043;CIQUAL11043;Tapenade;Tapenade, CIQUAL;1020;20;23;258;63;0,05;4,3;0,15;0,4;2,2;4,5;1,4;1,4;3,57;3,56;1040;252;0;1040;252;0;3;62,3;25,1;3,66;17,8;2,63;0;162;0;4,49;1,05;0;0,09;1,1;0,02;0,02;0;0;0;0;1,6
28.4;Sauces salées et condiments;11018;CIQUAL11018;Vinaigre;Vinaigre, CIQUAL;7,67;7,67;12;35,3;7;0,152;0,177;0,0065;0,206;0,1;< 5;0,133;0,133;0,68;0,32;98;22,8;0;98;22,8;0;0;92,9;0,15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0667;5,9;0
27.1;Soupes prêtes à consommer;25914;CIQUAL25914;Soupe à la tomate, préemballée à réchauffer ou déshydratée reconstituée;Soupe à la tomate, préemballée à réchauffer ou déshydratée reconstituée, CIQUAL;296;10,5;14;153;18,3;0,0524;0,214;0,0248;0,0737;< 5;35;1,69;1,69;7,5;3;194;46,1;4,3;194;46,1;0;< 1;90,1;0,917;0,203;0,294;0,383;16,5;185;0,6;1;10,4;0,041;0,074;0,74;0,17;0,08;0,14;15;0;0;2
27.1;Soupes prêtes à consommer;25908;CIQUAL25908;Soupe à la volaille et aux vermicelles, préemballée à réchauffer ou déshydratée reconstituée;Soupe à la volaille et aux vermicelles, préemballée à réchauffer ou déshydratée reconstituée, CIQUAL;355;7,92;17;27,2;7,96;0,0568;0,142;0,0686;0,0996;< 10;5,5;1,27;1,27;2,28;0,2;70,7;16,7;0;70,7;16,7;0;0,3;95;0,215;0,0876;0,0728;0,046;< 2;119;0;0;0;0,055;0,045;0,54;0,074;0,02;0,02;2;0;0;5
27.1;Soupes prêtes à consommer;25910;CIQUAL25910;Soupe à l'oignon, tout type;Soupe à l'oignon, tout type, CIQUAL;106;5,26;4;56,7;20;0,043;0,27;0,0428;0,0826;< 2,2;1;0,603;0,603;3,28;1,33;92,4;22;0;92,4;22;0;0,3;94,1;0,648;0,079;0,344;0,199;1;1;0;0;0,5;0,013;0,01;0,24;0;0,02;0;6;0;0;0
27.1;Soupes prêtes à consommer;25917;CIQUAL25917;Soupe au pistou, préemballée à réchauffer ou déshydratée reconstituée;Soupe au pistou, préemballée à réchauffer ou déshydratée reconstituée, CIQUAL;310;14;24;132;19;0,1;0,4;0,1;0,19;2,2;1;1,7;1,7;7,08;0,7;199;47,2;5,7;199;47,2;0;0,8;88,2;1,17;0,148;0,596;0,164;0;900;0;0,2;7;0;0;0;0;0,07;0;18;0;0;1
27.1;Soupes prêtes à consommer;25945;CIQUAL25945;Soupe au potiron, tout type;Soupe au potiron, tout type, CIQUAL;282;11;22;95,6;22;0,05;0,4;0,04;0,1;0,3;1;0,68;0,68;4,23;2,4;149;35,7;1,4;149;35,7;0;0,9;91,8;1,58;0,921;0,544;0,0485;5;0;0;0,2;5;0,045;0,07;0,5;0,185;0,104;0,1;16;0;0;3,3
27.1;Soupes prêtes à consommer;25900;CIQUAL25900;Soupe aux lentilles, tout type;Soupe aux lentilles, tout type, CIQUAL;170;19;74;144;25;0,241;1,07;0,17;0,609;< 32,7;4;1,8;1,8;9,21;0,7;209;49,4;0;209;49,4;0;1,8;85,7;0,2;0;0,154;0,0384;0;430;0;0;1,7;0,07;0,045;0,545;0,14;0,09;0,12;20;0;0;3
27.1;Soupes prêtes à consommer;25906;CIQUAL25906;Soupe aux poireaux et pommes de terre;Soupe aux poireaux et pommes de terre, CIQUAL;188;7;0;96,6;18,6;0;0;0;0;2,8;1;0,98;0,98;5,24;0,6;118;27,9;3,2;118;27,9;0;0,9;91,9;0,13;0,0642;0,0523;0,00838;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
27.1;Soupes prêtes à consommer;25907;CIQUAL25907;Soupe aux poireaux et pommes de terre, préemballée à réchauffer;Soupe aux poireaux et pommes de terre, préemballée à réchauffer, CIQUAL;167;7,51;21,5;96;25,5;0,0781;0,34;0,0366;0,188;< 2,2;1;0,98;0,98;4,59;0;143;34,1;0;143;34,1;0;0,9;91,6;1,11;0,547;0,445;0,0714;60;0;0;0;9,8;0,04;0,04;0;0;0;0;7,33;0;0;0
27.1;Soupes prêtes à consommer;25912;CIQUAL25912;Soupe cuisinée aux champignons, tout type;Soupe cuisinée aux champignons, tout type, CIQUAL;360;2;13;76,4;7;0,04;0,54;0,08;0,1;0;8,4;0,79;0,79;2,15;0,72;146;35,1;0;146;35,1;0;1,4;92,3;2,28;0,918;0,879;0,392;5,5;1;0;0;0;0,0605;0,022;0,604;0,307;0;0;1;0;0;3,3
27.1;Soupes prêtes à consommer;25905;CIQUAL25905;Soupe de légumes, déshydratée reconstituée;Soupe de légumes, déshydratée reconstituée, CIQUAL;324;3,62;17,2;68,3;7,42;0,1;0,16;0,07;0,0715;1,8;1;0,8;0,8;2,49;0,485;135;32,4;2;135;32,4;0;0,688;93;1,99;1,15;0,568;0,108;0;400;0;0;22,8;0,0085;0,0128;0,113;0,108;0,058;0;13,8;0;0;0
27.1;Soupes prêtes à consommer;25903;CIQUAL25903;Soupe de légumes, préemballée à réchauffer;Soupe de légumes, préemballée à réchauffer, CIQUAL;312;6,63;27,2;108;17;0,081;0,333;0,0306;0,051;< 10;16;1,79;1,79;3,03;0,899;144;34,5;2,13;144;34,5;0;1,43;91,4;1,37;0,678;0,553;0,0886;5,56;730;0;0,2;38,4;0,0215;0,0495;0,298;0,296;0,0606;0;12,6;0;0;0
27.1;Soupes prêtes à consommer;25902;CIQUAL25902;Soupe de légumes, tout type;Soupe de légumes, tout type, CIQUAL;188;9,2;40;154;16,9;0,0684;0,186;0,0644;< 0,273;< 10;1;0,86;0,86;3,87;2,7;103;24,5;0;103;24,5;0;1,43;92,6;0,305;0,0188;0,00458;0,0551;0;750;0;0;21;0,08;0,07;0,58;0;0,13;0;8,5;0;0;0
27.1;Soupes prêtes à consommer;25904;CIQUAL25904;Soupe de poissons et/ou crustacés, préemballée à réchauffer;Soupe de poissons et/ou crustacés, préemballée à réchauffer, CIQUAL;424;11,7;93;140;89;< 0,1;1,35;< 0,1;0,3;11,6;198;3,6;3,6;5,69;1,15;233;55,5;3;233;55,5;0;0,667;85,8;1,89;0,454;0,31;0,323;< 2;501;< 0,2;0,5;2;< 0,05;0,07;0,74;0,22;0,08;0,95;9;0;0;22,6
27.1;Soupes prêtes à consommer;25922;CIQUAL25922;Soupe exotique chinoise;Soupe exotique chinoise, CIQUAL;821;11,5;53,4;76,1;16,9;0,0354;0,398;0,0598;0,55;5,47;4,63;6,15;6,15;1,38;0,704;168;39,8;0,0457;168;39,8;0;0,176;88,9;1,04;0,253;0,201;0,096;2,85;1,92;0,0659;0,258;2,14;0,0178;0,0335;1,3;0,193;0,0823;0,34;21;0;0;23,2
27.1;Soupes prêtes à consommer;25916;CIQUAL25916;Soupe minestrone, préemballée à réchauffer ou déshydratée reconstituée;Soupe minestrone, préemballée à réchauffer ou déshydratée reconstituée, CIQUAL;297;12,5;34,5;118;33,2;0,109;0,56;0,114;0,193;< 2,2;1;1,95;1,95;4,8;0,7;138;32,6;0;138;32,6;0;1;90,9;0,4;0,0287;0,192;0,163;0;885;0;0;5;0,0225;0,0335;0,441;0,22;0,06;0;18;0;0;1,5
21.1;Sucres, miels, sirops;31019;CIQUAL31019;Édulcorant à l'aspartame;Édulcorant à l'aspartame, CIQUAL;0;traces;0;0;0;traces;0;traces;0;traces;traces;13;13;0;0;221;52;0;221;52;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21.1;Sucres, miels, sirops;31077;CIQUAL31077;Fructose;Fructose, CIQUAL;0,1;0;0,1;0,3;0,1;0,01;0,07;0,01;0,01;0,5;5;0;0;99,8;99,8;1700;399;0;1700;399;0;0;0,2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21.1;Sucres, miels, sirops;31008;CIQUAL31008;Miel;Miel, CIQUAL;4,11;4,26;17;70,2;7,93;0,206;0,175;0,028;0,365;1,4;0,667;0,395;0,395;81,1;79,1;1390;327;0;1390;327;0;0,0667;18,2;0,0667;0;0;0;0;0;0;0;1,7;0,00333;0,0533;0,277;0,0693;0,253;0;5,3;0;0;0
21.1;Sucres, miels, sirops;31076;CIQUAL31076;Sucre allégé à l'aspartame;Sucre allégé à l'aspartame, CIQUAL;1,8;0;0;0;0;0;0;0;0;0;0,2;0,8;0,8;98,7;98,7;1690;398;0;1690;398;0;0;0,5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
21.1;Sucres, miels, sirops;31016;CIQUAL31016;Sucre blanc;Sucre blanc, CIQUAL;2,17;< 3;0;13,4;3,68;< 0,0119;0,0767;< 0,00993;< 0,035;0,3;0,3;0;0;99,6;99;1690;398;0,63;1690;398;0;0;0,365;0;0;0;0;0;0;0;0;0;0;0,00633;0;0;0;0;0;0;0;0
21.1;Sucres, miels, sirops;31017;CIQUAL31017;Sucre roux;Sucre roux, CIQUAL;41,5;18,5;3;226;134;0,064;1,9;0,0505;0,045;1,1;0,3;0,12;0,12;96,7;96,7;1650;387;0;1650;387;0;0;1,92;0;0;0;0;0;0;0;0;0;0;0;0,11;0,132;0,041;0;1;0;0;0
9;Viandes;21514;CIQUAL21514;Agneau, collier, cru;Agneau, collier, cru, CIQUAL;0;0;0;0;0;0;1,27;0;3,83;4,61;0;16,4;16,4;traces;0;767;184;0;767;184;0;0;68;13,2;5,8;4,93;0,763;0;0;0;0;0;0;0;4,28;0;0,153;2,06;0;0;0;0
