VALUES;E633 - Calcium inosinate;Inosinate;E633;E633 - Calcium inosinate;E633 - inosinate de calcium
VALUES;E634 - Calcium 5'-ribonucleotide;Flavour enhancer;E634;E634 - Calcium 5'-ribonucleotide;E634 - 5'-ribonucleotide calcique
VALUES;E635 - Disodium 5'-ribonucleotide;Flavour enhancer;E635;E635 - Disodium 5'-ribonucleotide;E635 - 5'-ribonucleotide disodique
VALUES;E636 - maltol;Flavour enhancer;E636;E636 - maltol;E636 - maltol
VALUES;E637 - ethyl maltol;Flavour enhancer;E637;E637 - ethyl maltol;E637 - ethyle maltol
VALUES;E638 - aspartame, sodium l-, flavor enhancer;Flavour enhancer;E638;E638 - aspartame, sodium l-, flavor enhancer;E638 - aspartame de sodium, l-, exaltateur d'arome
VALUES;E639 - alanine, dl-, flavor enhancer;Flavour enhancer;E639;E639 - alanine, dl-, flavor enhancer;E639 - alanine, dl-, exaltateur d'arome
VALUES;E640 - glycine and its sodium salt;Flavour enhancer;E640;E640 - glycine and its sodium salt;E640 - glycine et son sel de sodium
VALUES;E641 - L-leucine;Flavour enhancer;E641;E641 - L-leucine;E641 - l-leucine
VALUES;E642 - lysine hydrochloride, Flavour;Flavour enhancer;E642;E642 - lysine hydrochloride, Flavour;E642 - hydrochlorure de lysine, exaltateur d'arome
VALUES;E650 - zinc acetate, Flavour;Flavour enhancer;E650;E650 - zinc acetate, Flavour;E650 - acetate de zinc, exaltateur d'arome
VALUES;E710 - antibiotic spiramycin;Antibiotic;E710;E710 - antibiotic spiramycin;E710 - spiramycines antibiotique
VALUES;E713 - antibiotic tylosin;Antibiotic;E713;E713 - antibiotic tylosin;E713 - tylosine antibiotique
VALUES;E900 - polydimethylsiloxane (dimethicone);Wax and hydrocarbon;E900;E900 - polydimethylsiloxane (dimethicone);E900 - polydimethylsiloxane (dimethicone)
VALUES;E900a - polydimethylsiloxane, anti-foaming, anti-caking agent, emulsifier;Wax and hydrocarbon;E900a;E900a - polydimethylsiloxane, anti-foaming, anti-caking agent, emulsifier;E900a - polydimethylsiloxane, antimoussant, antiagglomérant, émulsifiant
VALUES;E900b - methylphenylpolisiloxane, antifoaming;Wax and hydrocarbon;E900b;E900b - methylphenylpolisiloxane, antifoaming;E900b - methylphenylpolisiloxane, antimoussant
VALUES;E901 - white beeswax, yellow beeswax;Wax and hydrocarbon;E901;E901 - white beeswax, yellow beeswax;E901 - cire d'abeille blanchâtre, cire d'abeille jaunâtre
VALUES;E902 - Candelilla wax;Wax and hydrocarbon;E902;E902 - Candelilla wax;E902 - cire de candelilla
VALUES;E903 - carnauba wax, beeswax yellow;Wax and hydrocarbon;E903;E903 - carnauba wax, beeswax yellow;E903 - cire de carnauba, cire d'abeille jaunâtre
VALUES;E904 - shellac (or shellac);Chewing gum;E904;E904 - shellac (or shellac);E904 - gomme laque (ou shellac)
VALUES;E905 - mineral oil, paraffin;Ice;E905;E905 - mineral oil, paraffin;E905 - huile minérale, paraffine
VALUES;E905a - food grade mineral oil, glazing agent, conditioning agent hermetic;Ice;E905a;E905a - food grade mineral oil, glazing agent, conditioning agent hermetic;E905a - huile minérale de qualité alimentaire, agent de glaçage, agent de conditionnement hermetique
VALUES;E905b - Vaseline (petrolatum), glazing agent, conditioning agent tight, anti-foaming;Ice;E905b;E905b - Vaseline (petrolatum), glazing agent, conditioning agent tight, anti-foaming;E905b - vaseline (petrolatum), agent de glaçage, agent de conditionnement hermétique, antimoussant
VALUES;E905c - wax oil, glazing agent, conditioning agent tight;Ice;E905c;E905c - wax oil, glazing agent, conditioning agent tight;E905c - cire de pétrole, agent de glaçage, agent de conditionnement hermétique
VALUES;E905c (i) - microcrystalline wax, glazing agent;Ice;E905c(i);E905c (i) - microcrystalline wax, glazing agent;E905c(i) - cire microcristalline, agent de glaçage
VALUES;E905c (ii) - paraffin wax, glazing agent;Ice;E905c(ii);E905c (ii) - paraffin wax, glazing agent;E905c(ii) - cire de paraffine, agent de glaçage
VALUES;E905d - mineral oil, high viscosity glaze, conditioning agent tight;Ice;E905d;E905d - mineral oil, high viscosity glaze, conditioning agent tight;E905d - huile minérale, viscosité élevée agent de glaçage, agent de conditionnement hermétique
VALUES;E905e - mineral oil, medium and low viscosity (category i), glazing agent, conditioning agent tight;Ice;E905e;E905e - mineral oil, medium and low viscosity (category i), glazing agent, conditioning agent tight;E905e - huile minérale, viscosite moyenne et faible (catégorie i), agent de glaçage, agent de conditionnement hermétique
VALUES;E905f - mineral oil, medium and low viscosity (category ii), glazing agent, conditioning agent tight;Ice;E905f;E905f - mineral oil, medium and low viscosity (category ii), glazing agent, conditioning agent tight;E905f - huile minérale, viscosité moyenne et faible (catégorie ii), agent de glaçage, agent de conditionnement hermétique
VALUES;E905g - mineral oil, medium and low viscosity (class iii), glazing agent, conditioning agent tight;Ice;E905g;E905g - mineral oil, medium and low viscosity (class iii), glazing agent, conditioning agent tight;E905g - huile minérale, viscosité moyenne et faible (catégorie iii), agent de glaçage, agent de conditionnement hermétique
VALUES;E906 - gum benzoic;Ice;E906;E906 - gum benzoic;E906 - gomme benzoïque
VALUES;E907 - refined microcrystalline wax;Ice;E907;E907 - refined microcrystalline wax;E907 - cire microcristalline raffinée
VALUES;E908 - rice bran wax;Ice;E908;E908 - rice bran wax;E908 - cire de son de riz
VALUES;E909 - spermaceti wax, glazing agent;Ice;E909;E909 - spermaceti wax, glazing agent;E909 - cire de blanc de baleine, agent de glaçage
VALUES;E910 - wax esters, glazing agent;Ice;E910;E910 - wax esters, glazing agent;E910 - esters de cires, agent de glaçage
VALUES;E911 - methyl esters of fatty acids, glazing agent;Ice;E911;E911 - methyl esters of fatty acids, glazing agent;E911 - esters méthyliques d'acides gras, agent de glaçage
VALUES;E912 - montan acid ester;Ice;E912;E912 - montan acid ester;E912 - ester de l'acide montanique
VALUES;E913 - lanolin;Ice;E913;E913 - lanolin;E913 - lanoline
VALUES;E914 - oxidized polyethylene wax;Ice;E914;E914 - oxidized polyethylene wax;E914 - cire de polyéthylène oxydée
VALUES;E915 - rosin esters;Ice;E915;E915 - rosin esters;E915 - esters de colophane
VALUES;E916 - calcium iodate, flour treatment agent;Ice;E916;E916 - calcium iodate, flour treatment agent;E916 - iodate de calcium, agent de traitement des farines
VALUES;E917 - potassium iodate, flour treatment agent;Ice;E917;E917 - potassium iodate, flour treatment agent;E917 - iodate de potassium, agent de traitement des farines
VALUES;E918 - nitrogen oxides, flour treatment agent;Ice;E918;E918 - nitrogen oxides, flour treatment agent;E918 - oxydes d'azote, agent de traitement des farines
VALUES;E919 - nitrosyl chloride, flour treatment agent;Ice;E919;E919 - nitrosyl chloride, flour treatment agent;E919 - chlorure de nitrosyle, agent de traitement des farines
VALUES;E920 - l-cysteine ??and its hydrochlorides;Ice;E920;E920 - l-cysteine ??and its hydrochlorides;E920 - l-cysteine et ses chlorhydrates
VALUES;E921 - cystine;Ice;E921;E921 - cystine;E921 - cystine
VALUES;E922 - potassium persulfate;Ice;E922;E922 - potassium persulfate;E922 - persulfate de potassium
VALUES;E923 - ammonium persulfate;Ice;E923;E923 - ammonium persulfate;E923 - persulfate d'ammonium
VALUES;E924 - potassium bromate;Ice;E924;E924 - potassium bromate;E924 - bromate de potassium
VALUES;E924a - potassium bromate, flour treatment agent;Ice;E924a;E924a - potassium bromate, flour treatment agent;E924a - bromate de potassium, agent de traitement des farines
VALUES;E924b - calcium bromate, flour treatment agent;Ice;E924b;E924b - calcium bromate, flour treatment agent;E924b - bromate de calcium, agent de traitement des farines
VALUES;E925 - chlorine;Ice;E925;E925 - chlorine;E925 - chlore
VALUES;E926 - chlorine dioxide;Ice;E926;E926 - chlorine dioxide;E926 - dioxyde de chlore
VALUES;E927 - azoformamide, azodicarbonamide;Ice;E927;E927 - azoformamide, azodicarbonamide;E927 - azoformamide, azodicarbonamide
VALUES;E927a - azoformamide;Ice;E927a;E927a - azoformamide;E927a - azoformamide
VALUES;E927b - carbamide, urea;Ice;E927b;E927b - carbamide, urea;E927b - carbamide, uree
VALUES;E928 - Benzoyl peroxide;Ice;E928;E928 - Benzoyl peroxide;E928 - peroxyde de benzoyle
VALUES;E929 - acetone peroxide, flour treatment agent;Ice;E929;E929 - acetone peroxide, flour treatment agent;E929 - peroxyde d'acétone, agent de traitement des farines
VALUES;E930 - calcium peroxide;Ice;E930;E930 - calcium peroxide;E930 - peroxyde de calcium
VALUES;E931 - dinitrogen, nitrogen (formerly);Gas;E931;E931 - dinitrogen, nitrogen (formerly);E931 - diazote, nitrogène (anc.)
VALUES;E932 - nitrogen oxide;Gas;E932;E932 - nitrogen oxide;E932 - oxyde d'azote
VALUES;E938 - argon;Gas;E938;E938 - argon;E938 - argon
VALUES;E939 - Helium;Gas;E939;E939 - Helium;E939 - hélium
VALUES;E940 - DICHLORODIFLUOROMETHANE;Gas;E940;E940 - DICHLORODIFLUOROMETHANE;E940 - dichlorodifluoromethane
VALUES;E941 - nitrous;Gas;E941;E941 - nitrous;E941 - diazote
VALUES;E942 - nitrous oxide;Gas;E942;E942 - nitrous oxide;E942 - protoxyde d'azote
VALUES;E943a - butane;Gas;E943a;E943a - butane;E943a - butane
VALUES;E943b - isobutane;Gas;E943b;E943b - isobutane;E943b - isobutane
VALUES;E944 - Propane;Gas;E944;E944 - Propane;E944 - propane
VALUES;E945 - chloropentafluoroethane;Gas;E945;E945 - chloropentafluoroethane;E945 - chloropentafluoroethane
VALUES;E946 - octafluorocyclobutane;Gas;E946;E946 - octafluorocyclobutane;E946 - octafluorocyclobutane
VALUES;E948 - oxygen;Gas;E948;E948 - oxygen;E948 - dioxygène
VALUES;E949 - hydrogen;Gas;E949;E949 - hydrogen;E949 - dihydrogène
VALUES;E950 - acesulfame k;Sweetener;E950;E950 - acesulfame k;E950 - acésulfame k
VALUES;E951 - aspartame;Sweetener;E951;E951 - aspartame;E951 - aspartame
VALUES;E952 - cyclamic acid and its salts (cyclamates) of Na and Ca;Sweetener;E952;E952 - cyclamic acid and its salts (cyclamates) of Na and Ca;E952 - acide cyclamique et ses sels (cyclamates) de na et de ca
VALUES;E952 (i) - cyclamic acid, sweetener;Sweetener;E952(i);E952 (i) - cyclamic acid, sweetener;E952(i) - acide cyclamique, édulcorant
VALUES;E952 (ii) - calcium cyclamate, sweetener;Sweetener;E952(ii);E952 (ii) - calcium cyclamate, sweetener;E952(ii) - cyclamate de calcium, édulcorant
VALUES;E952 (iii) - potassium cyclamate, sweetener;Sweetener;E952(iii);E952 (iii) - potassium cyclamate, sweetener;E952(iii) - cyclamate de potassium, édulcorant
VALUES;E952 (iv) - sodium cyclamate, sweetener;Sweetener;E952(iv);E952 (iv) - sodium cyclamate, sweetener;E952(iv) - cyclamate de sodium, édulcorant
VALUES;E953 - isomalt;Sweetener;E953;E953 - isomalt;E953 - isomalt
VALUES;E954 - saccharin and its salts (saccharinates) of Na, K and Ca;Sweetener;E954;E954 - saccharin and its salts (saccharinates) of Na, K and Ca;E954 - saccharine et ses sels (saccharinates) de na, k et ca
VALUES;E954 (i) - saccharin sweetener;Sweetener;E954(i);E954 (i) - saccharin sweetener;E954(i) - saccharine, édulcorant
VALUES;E954 (ii) - calcium saccharin, sweetener;Sweetener;E954(ii);E954 (ii) - calcium saccharin, sweetener;E954(ii) - saccharine de calcium, édulcorant
VALUES;E954 (iii) - potassium saccharin, sweetener;Sweetener;E954(iii);E954 (iii) - potassium saccharin, sweetener;E954(iii) - saccharine de potassium, édulcorant
VALUES;E954 (iv) - sodium saccharin, sweetener;Sweetener;E954(iv);E954 (iv) - sodium saccharin, sweetener;E954(iv) - saccharine de sodium, édulcorant
VALUES;E955 - sucralose;Sweetener;E955;E955 - sucralose;E955 - sucralose
VALUES;E956 - alitame;Sweetener;E956;E956 - alitame;E956 - alitame
VALUES;E957 - thaumatin;Sweetener;E957;E957 - thaumatin;E957 - thaumatine
VALUES;E958 - glycyrrhizic acid and its salts, glycyrrhizin, liquorice;Sweetener;E958;E958 - glycyrrhizic acid and its salts, glycyrrhizin, liquorice;E958 - acide glycyrrhizique et sels, glycyrrhizine, liquorice
VALUES;E959 - neohesperidin dihydrochalcone (NHDC);Sweetener;E959;E959 - neohesperidin dihydrochalcone (NHDC);E959 - neohesperidine dihydrochalcone (nhdc)
VALUES;E960 - steviol glycosides (stevioside and rebaudioside a), stevia extract, sweetener;Sweetener;E960;E960 - steviol glycosides (stevioside and rebaudioside a), stevia extract, sweetener;E960 - glucosides de steviol (stevioside et rebaudioside a), extrait de stevia, édulcorant
VALUES;E961 - Neotame;Sweetener;E961;E961 - Neotame;E961 - neotame
VALUES;E962 - salt of aspartame-acesulfame;Sweetener;E962;E962 - salt of aspartame-acesulfame;E962 - sel d'aspartame-acésulfame
VALUES;E963 - tagatose, d-, sweetener;Sweetener;E963;E963 - tagatose, d-, sweetener;E963 - tagatose, d-, édulcorant
VALUES;E964 - polyglycitol syrup, sweetener;Sweetener;E964;E964 - polyglycitol syrup, sweetener;E964 - sirop de polyglycitol, édulcorant
VALUES;E965 - maltitol, softening;Sweetener;E965;E965 - maltitol, softening;E965 - maltitol, adoucissant
VALUES;E965 (i) - maltitol;Sweetener;E965(i);E965 (i) - maltitol;E965(i) - maltitol
VALUES;E965 (ii) - maltitol syrup;Sweetener;E965(ii);E965 (ii) - maltitol syrup;E965(ii) - sirop de maltitol
VALUES;E966 - lactitol;Sweetener;E966;E966 - lactitol;E966 - lactitol
VALUES;E967 - xylitol;Sweetener;E967;E967 - xylitol;E967 - xylitol
VALUES;E968 - erythritol;Sweetener;E968;E968 - erythritol;E968 - erythritol
VALUES;E999 - quillaia extracts (foaming);Other additive;E999;E999 - quillaia extracts (foaming);E999 - extraits de quillaia (moussant)
VALUES;E999 (i) - Quillaia extract type 1, foaming agent, emulsifier;Other additive;E999(i);E999 (i) - Quillaia extract type 1, foaming agent, emulsifier;E999(i) - extrait de quillaia de type 1, agent moussant, émulsifiant
VALUES;E999 (ii) - Quillaia extract type 2 foaming agent, emulsifier;Other additive;E999(ii);E999 (ii) - Quillaia extract type 2 foaming agent, emulsifier;E999(ii) - extrait de quillaia de type 2, agent moussant, émulsifiant
;;;;;
#;;;;;
VALUES;beef steak;Ingredient;;beef steak;Boeuf entrecôte
VALUES;Beef sirloin or tenderloin;Ingredient;;Beef sirloin or tenderloin;Boeuf faux-filet ou filet
VALUES;beef rump;Ingredient;;beef rump;Boeuf rumsteck
VALUES;beef panties;Ingredient;;beef panties;Boeuf culotte
VALUES;beef cottage;Ingredient;;beef cottage;Boeuf gîte
VALUES;Beef knuckle and lanyard;Ingredient;;Beef knuckle and lanyard;Boeuf tranche grasse et aiguillette
VALUES;beef chuck;Ingredient;;beef chuck;Boeuf paleron
VALUES;beef scoter;Ingredient;;beef scoter;Boeuf macreuse
VALUES;beef heel;Ingredient;;beef heel;Boeuf talon
VALUES;beef claw;Ingredient;;beef claw;Boeuf griffe
VALUES;beef steak;Ingredient;;beef steak;Boeuf bavette
VALUES;beef necklace;Ingredient;;beef necklace;Boeuf collier
VALUES;beef chest;Ingredient;;beef chest;Boeuf poitrine
VALUES;beef stick;Ingredient;;beef stick;Boeuf crosse
VALUES;Beef before bed;Ingredient;;Beef before bed;Boeuf gîte avant
VALUES;Beef Short Ribs;Ingredient;;Beef Short Ribs;Boeuf plat de côtes
VALUES;beef chest;Ingredient;;beef chest;Boeuf poitrine 
VALUES;beef brisket;Ingredient;;beef brisket;Boeuf tendron
VALUES;beef flank;Ingredient;;beef flank;Boeuf flanchet
VALUES;Beef back heel;Ingredient;;Beef back heel;Boeuf gîte arrière
VALUES;beef brain;Ingredient;;beef brain;Boeuf cervelle
VALUES;beef heart;Ingredient;;beef heart;Boeuf coeur
VALUES;beef liver;Ingredient;;beef liver;Boeuf foie
VALUES;beef tongue;Ingredient;;beef tongue;Boeuf langue
VALUES;beef kidney;Ingredient;;beef kidney;Boeuf rognons
VALUES;beef head;Ingredient;;beef head;Boeuf tête
VALUES;beef tripe;Ingredient;;beef tripe;Boeuf tripes
VALUES;Sheep Rack;Ingredient;;Sheep Rack;Mouton carré couvert
VALUES;sheep netting;Ingredient;;sheep netting;Mouton filet
VALUES;lamb saddle;Ingredient;;lamb saddle;Mouton selle
VALUES;Mouton lamb;Ingredient;;Mouton lamb;Mouton gigot
VALUES;Mouton square discovered;Ingredient;;Mouton square discovered;Mouton carré découvert
VALUES;lamb shoulder;Ingredient;;lamb shoulder;Mouton épaule
VALUES;Mouton collar;Ingredient;;Mouton collar;Mouton collier
VALUES;Mutton chops up;Ingredient;;Mutton chops up;Mouton haut de côtelettes
VALUES;Mouton chest;Ingredient;;Mouton chest;Mouton poitrine
VALUES;sheep brains;Ingredient;;sheep brains;Mouton cervelle
VALUES;sheep heart;Ingredient;;sheep heart;Mouton coeur
VALUES;sheep liver;Ingredient;;sheep liver;Mouton foie
VALUES;Mouton language;Ingredient;;Mouton language;Mouton langue
VALUES;sheep kidney;Ingredient;;sheep kidney;Mouton rognons
VALUES;Veal rib seconds;Ingredient;;Veal rib seconds;Veau côtes secondes
VALUES;Veal ribs first;Ingredient;;Veal ribs first;Veau côtes premières
VALUES;veal loin;Ingredient;;veal loin;Veau longe
VALUES;Veal and panties almost;Ingredient;;Veal and panties almost;Veau quasi et culotte
VALUES;Veal thigh nuts, nut sub-;Ingredient;;Veal thigh nuts, nut sub-;"Veau cuisse ; noix, sous-noix"
VALUES;Veal Ribs;Ingredient;;Veal Ribs;Veau côtes découvertes
VALUES;veal shoulder;Ingredient;;veal shoulder;Veau épaule
VALUES;calf walk;Ingredient;;calf walk;Veau pied
VALUES;veal brisket;Ingredient;;veal brisket;Veau tendron
VALUES;veal flank;Ingredient;;veal flank;Veau flanchet
VALUES;veal shank;Ingredient;;veal shank;Veau jarret
VALUES;veal breast;Ingredient;;veal breast;Veau poitrine
VALUES;veal necklace;Ingredient;;veal necklace;Veau collier
VALUES;veal head;Ingredient;;veal head;Veau tête
VALUES;calf brains;Ingredient;;calf brains;Veau cervelle
VALUES;calf heart;Ingredient;;calf heart;Veau coeur
VALUES;calf liver;Ingredient;;calf liver;Veau foie
VALUES;veal tongue;Ingredient;;veal tongue;Veau langue
VALUES;veal kidneys;Ingredient;;veal kidneys;Veau rognons
VALUES;veal head;Ingredient;;veal head;Veau tête
VALUES;pork ham;Ingredient;;pork ham;Porc jambon
VALUES;pork knuckle;Ingredient;;pork knuckle;Porc jambonneau
VALUES;pig foot;Ingredient;;pig foot;Porc pied
VALUES;pork advanced;Ingredient;;pork advanced;Porc pointe
VALUES;pork fillet;Ingredient;;pork fillet;Porc filet
VALUES;pork square;Ingredient;;pork square;Porc carré
VALUES;pork loin;Ingredient;;pork loin;Porc échine
VALUES;range pork;Ingredient;;range pork;Porc palette
VALUES;Pork Ribs;Ingredient;;Pork Ribs;Porc plat de côtes
VALUES;Pork ribs through;Ingredient;;Pork ribs through;Porc travers de côtes
VALUES;pork throat;Ingredient;;pork throat;Porc gorge
VALUES;pork chest;Ingredient;;pork chest;Porc poitrine
VALUES;pork shoulder;Ingredient;;pork shoulder;Porc épaule
VALUES;pig head;Ingredient;;pig head;Porc tête
VALUES;pig heart;Ingredient;;pig heart;Porc coeur
VALUES;pork liver;Ingredient;;pork liver;Porc foie
VALUES;pig kidneys;Ingredient;;pig kidneys;Porc rognons
VALUES;pig head;Ingredient;;pig head;Porc tête
;;;;;
#;;Ingredient;;;
VALUES;chicken breast;Ingredient;;chicken breast;Poulet poitrine
VALUES;Chicken thigh;Ingredient;;Chicken thigh;Poulet haut de cuisse
VALUES;chicken drumstick;Ingredient;;chicken drumstick;Poulet pilon
VALUES;chicken whip;Ingredient;;chicken whip;Poulet fouet
VALUES;chicken median;Ingredient;;chicken median;Poulet médiane
VALUES;chicken stew;Ingredient;;chicken stew;Poulet blanquette
VALUES;chicken rump;Ingredient;;chicken rump;Poulet croupion
VALUES;duck neck;Ingredient;;duck neck;Canard cou
VALUES;duck fillet;Ingredient;;duck fillet;Canard filet
VALUES;duck drumstick;Ingredient;;duck drumstick;Canard pilon
VALUES;duck tail;Ingredient;;duck tail;Canard croupion
VALUES;duck whip;Ingredient;;duck whip;Canard fouet
VALUES;duck wing;Ingredient;;duck wing;Canard aileron
VALUES;duck sleeve;Ingredient;;duck sleeve;Canard manchon 
VALUES;turkey neck;Ingredient;;turkey neck;Dinde cou
VALUES;turkey breast;Ingredient;;turkey breast;Dinde poitrine
VALUES;Turkey thigh;Ingredient;;Turkey thigh;Dinde haut de cuisse
VALUES;turkey drumstick;Ingredient;;turkey drumstick;Dinde pilon
VALUES;turkey tail;Ingredient;;turkey tail;Dinde croupion
VALUES;turkey whip;Ingredient;;turkey whip;Dinde fouet
VALUES;turkey wing;Ingredient;;turkey wing;Dinde aileron
VALUES;turkey stew;Ingredient;;turkey stew;Dinde blanquette
;;;;;
;;;;;
VALUES;apricot;Ingredient;;apricot;Abricot
VALUES;almond;Ingredient;;almond;Amande
VALUES;Arbouse;Ingredient;;Arbouse;Arbouse
VALUES;cranberry;Ingredient;;cranberry;Canneberge
VALUES;carambola;Ingredient;;carambola;Carambole
VALUES;blackcurrant;Ingredient;;blackcurrant;Cassis
VALUES;cherry;Ingredient;;cherry;Cerise
VALUES;Chadec;Ingredient;;Chadec;Chadec
VALUES;Chicoutai;Ingredient;;Chicoutai;Chicoutai
VALUES;Chestnut / Brown;Ingredient;;Chestnut / Brown;Châtaigne / Marron
VALUES;quince;Ingredient;;quince;Coing
VALUES;Corossol;Ingredient;;Corossol;Corossol
VALUES;date;Ingredient;;date;Datte
VALUES;Dourian;Ingredient;;Dourian;Dourian
VALUES;fig;Ingredient;;fig;Figue
VALUES;strawberry;Ingredient;;strawberry;Fraise
VALUES;raspberry;Ingredient;;raspberry;Framboise
VALUES;Passion fruit;Ingredient;;Passion fruit;Fruit de la passion
VALUES;guava;Ingredient;;guava;Goyave
VALUES;currant;Ingredient;;currant;Groseille
VALUES;Jacquier;Ingredient;;Jacquier;Jacquier
VALUES;khaki;Ingredient;;khaki;Kaki
VALUES;kiwi;Ingredient;;kiwi;Kiwi
VALUES;lychee;Ingredient;;lychee;Litchi
VALUES;longan;Ingredient;;longan;Longane
VALUES;macadamia;Ingredient;;macadamia;Macadamia
VALUES;mango;Ingredient;;mango;Mangue
VALUES;blueberry;Ingredient;;blueberry;Myrtille
VALUES;nectarine;Ingredient;;nectarine;Nectarine
VALUES;nuts;Ingredient;;nuts;Noix
VALUES;Pecans;Ingredient;;Pecans;Noix de pécan
VALUES;papaya;Ingredient;;papaya;Papaye
VALUES;Physalis;Ingredient;;Physalis;Physalis
VALUES;Pimpin / Vacoa / Pandanus;Ingredient;;Pimpin / Vacoa / Pandanus;Pimpin / Vacoa / Pandanus
VALUES;pomegranate;Ingredient;;pomegranate;Pomme grenade
VALUES;fishing;Ingredient;;fishing;Pêche
VALUES;rhubarb;Ingredient;;rhubarb;Rhubarbe
VALUES;sapodilla;Ingredient;;sapodilla;Sapotille
VALUES;grapes;Ingredient;;grapes;Raisins
VALUES;Mirabelle;Ingredient;;Mirabelle;Mirabelle
VALUES;plum;Ingredient;;plum;Prune
VALUES;Agen prunes;Ingredient;;Agen prunes;Pruneau d'Agen
VALUES;Quetsche;Ingredient;;Quetsche;Quetsche
VALUES;Greengage;Ingredient;;Greengage;Reine-Claude
VALUES;banana;Ingredient;;banana;Banane
VALUES;pears;Ingredient;;pears;Poires
VALUES;apples;Ingredient;;apples;Pommes
VALUES;melon;Ingredient;;melon;Melon
VALUES;citrus;Ingredient;;citrus;Agrumes
VALUES;lemon;Ingredient;;lemon;Citron
VALUES;Clementine;Ingredient;;Clementine;Clémentine
VALUES;Combawa or Combava;Ingredient;;Combawa or Combava;Combawa ou Combava
VALUES;citron;Ingredient;;citron;Cédrat
VALUES;kumquat;Ingredient;;kumquat;Kumquat
VALUES;Hand of Buddha;Ingredient;;Hand of Buddha;Main de Boudha
VALUES;mandarin;Ingredient;;mandarin;Mandarine
VALUES;orange;Ingredient;;orange;Orange
VALUES;grapefruit;Ingredient;;grapefruit;Pamplemousse
VALUES;Grapefruit;Ingredient;;Grapefruit;Pomelo
VALUES;Coconut milk;Ingredient;;Coconut milk;Lait de coco
VALUES;Coconut;Ingredient;;Coconut;Noix de coco
VALUES;strawberry;Ingredient;;strawberry;Fraise
VALUES;pineapple;Ingredient;;pineapple;Ananas
;;;;;
VALUES;peanut;Ingredient;;peanut;Arachide
VALUES;Arrow-root;Ingredient;;Arrow-root;Arrow-root
VALUES;Bamboo (shoot ...);Ingredient;;Bamboo (shoot ...);Bambou (pousse de...)
VALUES;broccoli;Ingredient;;broccoli;Brocoli
VALUES;carrot;Ingredient;;carrot;Carotte
VALUES;chayote;Ingredient;;chayote;Chayote
VALUES;Water chestnut;Ingredient;;Water chestnut;Châtaigne d'eau
VALUES;cucumber;Ingredient;;cucumber;Concombre
VALUES;gherkin;Ingredient;;gherkin;Cornichon
VALUES;zucchini;Ingredient;;zucchini;Courgette
VALUES;Crosne;Ingredient;;Crosne;Crosne
VALUES;caper;Ingredient;;caper;Câpre
VALUES;celery;Ingredient;;celery;Céleri
VALUES;Celeriac;Ingredient;;Celeriac;Céleri-rave
VALUES;Dachine;Ingredient;;Dachine;Dachine
VALUES;daikon;Ingredient;;daikon;Daikon
VALUES;fennel;Ingredient;;fennel;Fenouil
VALUES;Breadfruit;Ingredient;;Breadfruit;Fruit à pain
VALUES;black bean;Ingredient;;black bean;Haricot noir
VALUES;yam;Ingredient;;yam;Igname
VALUES;jicama;Ingredient;;jicama;Jicama
VALUES;Water spinach;Ingredient;;Water spinach;Liseron d'eau
VALUES;corn;Ingredient;;corn;Maïs
VALUES;Turnips / turnip;Ingredient;;Turnips / turnip;Navet / Rabiole
VALUES;nopal;Ingredient;;nopal;Nopal
VALUES;onion;Ingredient;;onion;Oignon
VALUES;Okra or Gumbo;Ingredient;;Okra or Gumbo;Okra ou Gumbo
VALUES;parsnip;Ingredient;;parsnip;Panais
VALUES;sweet potato;Ingredient;;sweet potato;Patate douce
VALUES;plantain;Ingredient;;plantain;Plantain
VALUES;chickpea;Ingredient;;chickpea;Pois chiche
VALUES;pigeon pea;Ingredient;;pigeon pea;Pois pigeon
VALUES;green peas;Ingredient;;green peas;Pois vert
VALUES;polenta;Ingredient;;polenta;Polenta
VALUES;radish;Ingredient;;radish;Radis
VALUES;horseradish;Ingredient;;horseradish;Raifort
VALUES;rutabaga;Ingredient;;rutabaga;Rutabaga
VALUES;liquorice;Ingredient;;liquorice;Réglisse
VALUES;salsify;Ingredient;;salsify;Salsifis
VALUES;soy;Ingredient;;soy;Soya
VALUES;tamarind;Ingredient;;tamarind;Tamarin
VALUES;Taro;Ingredient;;Taro;Taro
VALUES;Ti leaf;Ingredient;;Ti leaf;Ti feuille
VALUES;Ti-cucumber;Ingredient;;Ti-cucumber;Ti-concombre
VALUES;tomato;Ingredient;;tomato;Tomate
VALUES;Tomatillo (tomatillo);Ingredient;;Tomatillo (tomatillo);Tomatille (tomatillo)
VALUES;Jerusalem artichoke;Ingredient;;Jerusalem artichoke;Topinambour
VALUES;Fiddlehead;Ingredient;;Fiddlehead;Tête de violon
VALUES;Wasabi;Ingredient;;Wasabi;Wasabi
VALUES;shallot;Ingredient;;shallot;Échalote
VALUES;spinach;Ingredient;;spinach;Épinard
VALUES;mushroom;Ingredient;;mushroom;Champignon
VALUES;truffle;Ingredient;;truffle;Truffe
VALUES;Lettuce and Verduret;Ingredient;;Lettuce and Verduret;Laitue et verdurette
VALUES;squash;Ingredient;;squash;Courge
VALUES;leek;Ingredient;;leek;Poireau
VALUES;Potato;Ingredient;;Potato;Pomme de terre
VALUES;asparagus;Ingredient;;asparagus;Asperge
VALUES;dry bean;Ingredient;;dry bean;Haricot sec
