VALUES;Cassava starch;Ingredient;;Cassava starch;Manioc fécule
VALUES;Pregelatinized cassava starch;Ingredient;;Pregelatinized cassava starch;Manioc fécule prégélatinisée
VALUES;Margarine;Ingredient;;Margarine;Margarine
VALUES;Curry marinade;Ingredient;;Curry marinade;Marinade curry
VALUES;Hot and spicy marinade;Ingredient;;Hot and spicy marinade;Marinade hot and spicy
VALUES;Marinade butler;Ingredient;;Marinade butler;Marinade maitre d'hôtel
VALUES;Mexican marinade;Ingredient;;Mexican marinade;Marinade mexicaine
VALUES;Marinade pizza;Ingredient;;Marinade pizza;Marinade pizzaiolo
VALUES;Tandoori marinade;Ingredient;;Tandoori marinade;Marinade tandoori
VALUES;Marjoram;Ingredient;;Marjoram;Marjolaine
VALUES;Maroilles;Ingredient;;Maroilles;Maroilles
VALUES;Brown;Ingredient;;Brown;Marron
VALUES;Chestnut brown;Ingredient;;Chestnut brown;Marron crème de marron
VALUES;Chestnut puree;Ingredient;;Chestnut puree;Marron purée
VALUES;Marsala;Ingredient;;Marsala;Marsala
VALUES;Martini rosso;Ingredient;;Martini rosso;Martini rosso
VALUES;Animal fat;Ingredient;;Animal fat;Matière grasse animale
VALUES;Butterfat;Ingredient;;Butterfat;Matière grasse butyrique
VALUES;Vegetable fat;Ingredient;;Vegetable fat;Matière grasse végétale
VALUES;Vegetable fat and hydrogenated in the state;Ingredient;;Vegetable fat and hydrogenated in the state;Matière grasse végétale en l'état et hydrogénée
VALUES;Hydrogenated vegetable fat;Ingredient;;Hydrogenated vegetable fat;Matière grasse végétale hydrogénée
VALUES;Non-hydrogenated vegetable fat;Ingredient;;Non-hydrogenated vegetable fat;Matière grasse végétale non hydrogénée
VALUES;V fat partially hydrogenated vegetable;Ingredient;;V fat partially hydrogenated vegetable;Matière grasse v végétale partiellement hydrogénée
VALUES;Hydrogenated vegetable fats and partially hydrogenated;Ingredient;;Hydrogenated vegetable fats and partially hydrogenated;Matières grasses végétales hydrogénées et partiellement hydrogénées
VALUES;Treacle;Ingredient;;Treacle;Mélasse
VALUES;Melon piece;Ingredient;;Melon piece;Melon morceau
VALUES;Spearmint;Ingredient;;Spearmint;Menthe douce
VALUES;Merguez;Ingredient;;Merguez;Merguez
VALUES;Whiting;Ingredient;;Whiting;Merlan
VALUES;Whiting fillet;Ingredient;;Whiting fillet;Merlan filet
VALUES;White hake fillet cape;Ingredient;;White hake fillet cape;Merlu blanc du cap filet
VALUES;White hake fillet;Ingredient;;White hake fillet;Merlu blanc filet
VALUES;Mgla;Ingredient;;Mgla;Mgla
VALUES;Honey;Ingredient;;Honey;Miel
VALUES;Lavender honey;Ingredient;;Lavender honey;Miel de lavande
VALUES;Milk mineral;Ingredient;;Milk mineral;Minéraux du lait
VALUES;Mirabelle;Ingredient;;Mirabelle;Mirabelle
VALUES;Mirabelle piece;Ingredient;;Mirabelle piece;Mirabelle morceau
VALUES;Plum puree;Ingredient;;Plum puree;Mirabelle purée
VALUES;Mirabelle mashed sweet;Ingredient;;Mirabelle mashed sweet;Mirabelle purée sucrée
VALUES;Mono and diglycerides of fatty acids;Ingredient;;Mono and diglycerides of fatty acids;Mono et diglyceride d'acide gras
VALUES;Mono and diglycerides of fatty acids;Ingredient;;Mono and diglycerides of fatty acids;Mono et diglycerides d'acide gras
VALUES;Sodium monoglutamate;Ingredient;;Sodium monoglutamate;Monoglutamate sodium
VALUES;Polyoxyethylene sorbitan monolaurate;Ingredient;;Polyoxyethylene sorbitan monolaurate;Monolaurate de polyoxyéthylène sorbitane
VALUES;Polyoxyethylene sorbitan monooleate;Ingredient;;Polyoxyethylene sorbitan monooleate;Monooleate de polyoxyéthylène de sorbitane
VALUES;Polyoxyethylene sorbitan monostearate;Ingredient;;Polyoxyethylene sorbitan monostearate;Monostearate de polyoxyéthylène sorbitane
VALUES;Morel;Ingredient;;Morel;Morille
VALUES;Mold;Ingredient;;Mold;Moule
VALUES;Pan pacific;Ingredient;;Pan pacific;Moule du pacifique
VALUES;Mold extract;Ingredient;;Mold extract;Moule extrait
VALUES;Mussel mytilus edulis;Ingredient;;Mussel mytilus edulis;Moules mytilus edulis
VALUES;Mousseron;Ingredient;;Mousseron;Mousseron
VALUES;Mustard;Ingredient;;Mustard;Moutarde
VALUES;Mustard has the old;Ingredient;;Mustard has the old;Moutarde a l'ancienne
VALUES;Dijon mustard;Ingredient;;Dijon mustard;Moutarde de dijon
VALUES;Mustard flour;Ingredient;;Mustard flour;Moutarde farine
VALUES;Mustard seed;Ingredient;;Mustard seed;Moutarde graine
VALUES;Brown mustard seeds;Ingredient;;Brown mustard seeds;Moutarde graine brune
VALUES;Mustard seeds;Ingredient;;Mustard seeds;Moutarde graines
VALUES;Ground mustard;Ingredient;;Ground mustard;Moutarde moulue
VALUES;Mouton collar;Ingredient;;Mouton collar;Mouton collier
VALUES;Mutton leg;Ingredient;;Mutton leg;Mouton gigot
VALUES;Mouton menu;Ingredient;;Mouton menu;Mouton menu
VALUES;Sheep meat;Ingredient;;Sheep meat;Mouton viande
VALUES;Mozzarella;Ingredient;;Mozzarella;Mozzarella
VALUES;Mure;Ingredient;;Mure;Mure
VALUES;Mure entire;Ingredient;;Mure entire;Mure entière
VALUES;Blackberry puree;Ingredient;;Blackberry puree;Mure purée
VALUES;Blackberry puree concentrate;Ingredient;;Blackberry puree concentrate;Mure purée concentrée
VALUES;Mature wild;Ingredient;;Mature wild;Mure sauvage
VALUES;Fully ripe wild;Ingredient;;Fully ripe wild;Mure sauvage entière
VALUES;Mature wild piece;Ingredient;;Mature wild piece;Mure sauvage morceau
VALUES;Wild blackberry puree;Ingredient;;Wild blackberry puree;Mure sauvage purée
VALUES;Wild blackberry puree concentrate;Ingredient;;Wild blackberry puree concentrate;Mure sauvage purée concentrée
VALUES;Nutmeg;Ingredient;;Nutmeg;Muscade
VALUES;Muscadet;Ingredient;;Muscadet;Muscadet
VALUES;Blueberry;Ingredient;;Blueberry;Myrtille
VALUES;Blueberry whole;Ingredient;;Blueberry whole;Myrtille entière
VALUES;Blueberry juice;Ingredient;;Blueberry juice;Myrtille jus
VALUES;Blueberry juice concentrates;Ingredient;;Blueberry juice concentrates;Myrtille jus concentre
VALUES;Blueberry piece;Ingredient;;Blueberry piece;Myrtille morceau
VALUES;Blueberry puree;Ingredient;;Blueberry puree;Myrtille purée
VALUES;Blueberry puree concentrate;Ingredient;;Blueberry puree concentrate;Myrtille purée concentrée
VALUES;Wild blueberry puree;Ingredient;;Wild blueberry puree;Myrtille sauvage purée
VALUES;Wild blueberry puree concentrate;Ingredient;;Wild blueberry puree concentrate;Myrtille sauvage purée concentrée
VALUES;Turnip;Ingredient;;Turnip;Navet
VALUES;Nectarine;Ingredient;;Nectarine;Nectarine
VALUES;Nectarine mediterranean;Ingredient;;Nectarine mediterranean;Nectarine de méditerranée
VALUES;Nectarine piece;Ingredient;;Nectarine piece;Nectarine morceau
VALUES;Nectarine puree;Ingredient;;Nectarine puree;Nectarine purée
VALUES;Nectarine puree concentrate;Ingredient;;Nectarine puree concentrate;Nectarine purée concentrée
VALUES;Nigella seeds;Ingredient;;Nigella seeds;Nigelle graine
VALUES;Noilly prat;Ingredient;;Noilly prat;Noilly prat
VALUES;Hazelnut;Ingredient;;Hazelnut;Noisette
VALUES;Hazelnut paste;Ingredient;;Hazelnut paste;Noisette pate
VALUES;Nuts;Ingredient;;Nuts;Noix
VALUES;Coconut;Ingredient;;Coconut;Noix de coco
VALUES;Coconut - coconut milk stabilizes;Ingredient;;Coconut - coconut milk stabilizes;Noix de coco - lait de coco stabilise
VALUES;Coconut cream;Ingredient;;Coconut cream;Noix de coco crème
VALUES;Coconut cream concentrate;Ingredient;;Coconut cream concentrate;Noix de coco crème concentrée
VALUES;Desiccated coconut;Ingredient;;Desiccated coconut;Noix de coco déshydratée
VALUES;Coconut extract;Ingredient;;Coconut extract;Noix de coco extrait
VALUES;Coconut oil;Ingredient;;Coconut oil;Noix de coco huile
VALUES;Coconut paste;Ingredient;;Coconut paste;Noix de coco pate
VALUES;Shredded coconut;Ingredient;;Shredded coconut;Noix de coco râpée
VALUES;Coconut shavings;Ingredient;;Coconut shavings;Noix de coco râpures
VALUES;Nutmeg;Ingredient;;Nutmeg;Noix de muscade
VALUES;Pecans;Ingredient;;Pecans;Noix de pecan
VALUES;St jacques nuts;Ingredient;;St jacques nuts;Noix de st jacques
VALUES;St jacques nuts with coral;Ingredient;;St jacques nuts with coral;Noix de st jacques avec corail
VALUES;St jacques nuts without coral;Ingredient;;St jacques nuts without coral;Noix de st jacques sans corail
VALUES;Chinese noodles;Ingredient;;Chinese noodles;Nouilles chinoises
VALUES;Nuoc mam;Ingredient;;Nuoc mam;Nuoc mam
VALUES;Sodium starch octenyl succinate;Ingredient;;Sodium starch octenyl succinate;Octenyle succinate d'amidon sodique
VALUES;Sodium starch octenyl succinate;Ingredient;;Sodium starch octenyl succinate;Octenyle succinate d'amidon sodique
VALUES;Egg;Ingredient;;Egg;Oeuf
VALUES;Egg white;Ingredient;;Egg white;Oeuf blanc
VALUES;Egg white powder;Ingredient;;Egg white powder;Oeuf blanc poudre
VALUES;Whole egg;Ingredient;;Whole egg;Oeuf entier
VALUES;Pasteurized whole egg;Ingredient;;Pasteurized whole egg;Oeuf entier pasteurise
VALUES;Whole egg powder;Ingredient;;Whole egg powder;Oeuf entier poudre
VALUES;Fresh egg;Ingredient;;Fresh egg;Oeuf frais
VALUES;Egg yellow;Ingredient;;Egg yellow;Oeuf jaune
VALUES;Fresh egg yolk;Ingredient;;Fresh egg yolk;Oeuf jaune frais
VALUES;Egg yolk powder;Ingredient;;Egg yolk powder;Oeuf jaune poudre
VALUES;Egg white powder;Ingredient;;Egg white powder;Oeuf poudre de blanc
VALUES;Boiled eggs;Ingredient;;Boiled eggs;Oeufs durs
VALUES;Pasteurized eggs;Ingredient;;Pasteurized eggs;Oeufs pasteurises
VALUES;Goose net;Ingredient;;Goose net;Oie filet
VALUES;Onion;Ingredient;;Onion;Oignon
VALUES;Onion extract;Ingredient;;Onion extract;Oignon extrait
VALUES;Granulated onion;Ingredient;;Granulated onion;Oignon granulé
VALUES;Onion, bell;Ingredient;;Onion, bell;Oignon grelot
VALUES;Onion powder;Ingredient;;Onion powder;Oignon poudre
VALUES;Onion pulp;Ingredient;;Onion pulp;Oignon pulpe
VALUES;Roasted onion;Ingredient;;Roasted onion;Oignon rôti
VALUES;Grilled onions;Ingredient;;Grilled onions;Oignons grillés
VALUES;Oligofructose syrup;Ingredient;;Oligofructose syrup;Oligofructose sirop
VALUES;Olive;Ingredient;;Olive;Olive
VALUES;Olive oil;Ingredient;;Olive oil;Olive huile
VALUES;Extra virgin olive oil;Ingredient;;Extra virgin olive oil;Olive huile vierge extra
VALUES;Black olives;Ingredient;;Black olives;Olive noire
VALUES;Olive green;Ingredient;;Olive green;Olive verte
VALUES;Orange;Ingredient;;Orange;Orange
VALUES;Bitter orange extract natural;Ingredient;;Bitter orange extract natural;Orange amère extrait naturel
VALUES;Orange disrupted cells;Ingredient;;Orange disrupted cells;Orange cellules éclatées
VALUES;Concentrated orange;Ingredient;;Concentrated orange;Orange concentre
VALUES;Orange peel;Ingredient;;Orange peel;Orange écorce
VALUES;Orange juice;Ingredient;;Orange juice;Orange jus
VALUES;Orange juice concentrate;Ingredient;;Orange juice concentrate;Orange jus concentre
VALUES;Orange piece;Ingredient;;Orange piece;Orange morceau
VALUES;Orange puree;Ingredient;;Orange puree;Orange purée
VALUES;Orange puree concentrate;Ingredient;;Orange puree concentrate;Orange purée concentrée
VALUES;Grated orange;Ingredient;;Grated orange;Orange râpée
VALUES;Blood orange;Ingredient;;Blood orange;Orange sanguine
VALUES;Blood orange juice;Ingredient;;Blood orange juice;Orange sanguine jus
VALUES;Blood orange puree;Ingredient;;Blood orange puree;Orange sanguine purée
VALUES;Barley;Ingredient;;Barley;Orge
VALUES;Barley flour;Ingredient;;Barley flour;Orge farine
VALUES;Barley gluten;Ingredient;;Barley gluten;Orge gluten
VALUES;Barley malt;Ingredient;;Barley malt;Orge malt
VALUES;Barley malt flour;Ingredient;;Barley malt flour;Orge malt farine
VALUES;Barley malt flour toasted;Ingredient;;Barley malt flour toasted;Orge malt farine grillée
VALUES;Oregano;Ingredient;;Oregano;Origan
VALUES;Monosodium orthophosphate;Ingredient;;Monosodium orthophosphate;Orthophosphate monosodique
VALUES;Calcium orthophosphates;Ingredient;;Calcium orthophosphates;Orthophosphates de calcium
VALUES;Potassium orthophosphate;Ingredient;;Potassium orthophosphate;Orthophosphates de potassium
VALUES;Sodium phosphates;Ingredient;;Sodium phosphates;Orthophosphates de sodium
VALUES;Sorrel;Ingredient;;Sorrel;Oseille
VALUES;Bread;Ingredient;;Bread;Pain de mie
VALUES;Gingerbread;Ingredient;;Gingerbread;Pain d'épice
VALUES;Palm grease;Ingredient;;Palm grease;Palme graisse
VALUES;Palm hydrogenated fat;Ingredient;;Palm hydrogenated fat;Palme graisse hydrogénée
VALUES;Partially hydrogenated palm fat;Ingredient;;Partially hydrogenated palm fat;Palme graisse partiellement hydrogénée
VALUES;Palm oil;Ingredient;;Palm oil;Palme huile
VALUES;Palm oil hydrogenated;Ingredient;;Palm oil hydrogenated;Palme huile hydrogénée
VALUES;Palm oil, partially hydrogenated;Ingredient;;Palm oil, partially hydrogenated;Palme huile partiellement hydrogénée
VALUES;Palm kernel;Ingredient;;Palm kernel;Palmiste
VALUES;Ascorbyl palmitate;Ingredient;;Ascorbyl palmitate;Palmitate d'ascorbyle
VALUES;Pink grapefruit;Ingredient;;Pink grapefruit;Pamplemousse rose
VALUES;Pink grapefruit juice;Ingredient;;Pink grapefruit juice;Pamplemousse rose jus
VALUES;Pink grapefruit juice concentrate;Ingredient;;Pink grapefruit juice concentrate;Pamplemousse rose jus concentre
VALUES;Pink grapefruit piece;Ingredient;;Pink grapefruit piece;Pamplemousse rose morceau
VALUES;Parsnip;Ingredient;;Parsnip;Panais
VALUES;Papaya;Ingredient;;Papaya;Papaye
VALUES;Papaya yellow;Ingredient;;Papaya yellow;Papaye jaune
VALUES;Papaya song;Ingredient;;Papaya song;Papaye morceau
VALUES;Red papaya;Ingredient;;Red papaya;Papaye rouge
VALUES;Paprika;Ingredient;;Paprika;Paprika
VALUES;Paprika extract;Ingredient;;Paprika extract;Paprika extrait
VALUES;Paprika oleoresin;Ingredient;;Paprika oleoresin;Paprika oléorésine
VALUES;Parmesan;Ingredient;;Parmesan;Parmesan
VALUES;Headdress of chest;Ingredient;;Headdress of chest;Parrure de poitrine
VALUES;Headdress shoulder;Ingredient;;Headdress shoulder;Parrure d'épaule
VALUES;Passion fruit juice;Ingredient;;Passion fruit juice;Passion fruits jus
VALUES;Marzipan;Ingredient;;Marzipan;Pâte d'amande
VALUES;Pasta;Ingredient;;Pasta;Pâtes
VALUES;Pasta with spinach;Ingredient;;Pasta with spinach;Pâtes aux épinards
VALUES;Pasta with tomato;Ingredient;;Pasta with tomato;Pâtes aux tomates
VALUES;Penne pasta half;Ingredient;;Penne pasta half;Pâtes demi-penne
VALUES;Farfalle pasta;Ingredient;;Farfalle pasta;Pâtes farfalles
VALUES;Pasta bird tongue;Ingredient;;Pasta bird tongue;Pâtes langue d'oiseau
VALUES;Macaroni pasta;Ingredient;;Macaroni pasta;Pâtes macaroni
VALUES;Mini pasta twists;Ingredient;;Mini pasta twists;Pâtes mini-torsades
VALUES;Pasta orechiette;Ingredient;;Pasta orechiette;Pâtes orechiette
VALUES;Spaghetti pasta;Ingredient;;Spaghetti pasta;Pâtes spaghetti
VALUES;Tagliatelle pasta;Ingredient;;Tagliatelle pasta;Pâtes tagliatelles
VALUES;Blue poppy seeds;Ingredient;;Blue poppy seeds;Pavot bleu graines
VALUES;Fishing;Ingredient;;Fishing;Pêche
VALUES;Ice fishing song;Ingredient;;Ice fishing song;Pêche blanche morceau
VALUES;White peach puree;Ingredient;;White peach puree;Pêche blanche purée
VALUES;White peach puree concentrate;Ingredient;;White peach puree concentrate;Pêche blanche purée concentrée
VALUES;Peach puree concentrate;Ingredient;;Peach puree concentrate;Pêche de vigne purée concentrée
VALUES;Yellow peach puree;Ingredient;;Yellow peach puree;Pêche jaune purée
VALUES;Yellow peach puree concentrate;Ingredient;;Yellow peach puree concentrate;Pêche jaune purée concentrée
VALUES;Fishing juice;Ingredient;;Fishing juice;Pêche jus
VALUES;Fishing juice concentrates;Ingredient;;Fishing juice concentrates;Pêche jus concentre
VALUES;Fishing song;Ingredient;;Fishing song;Pêche morceau
VALUES;Fishing puree;Ingredient;;Fishing puree;Pêche purée
VALUES;Fishing puree concentrate;Ingredient;;Fishing puree concentrate;Pêche purée concentrée
VALUES;Pectin;Ingredient;;Pectin;Pectine
VALUES;Penicillium;Ingredient;;Penicillium;Penicillium
VALUES;Penicillium roqueforti;Ingredient;;Penicillium roqueforti;Penicillium roqueforti
VALUES;Pepsin;Ingredient;;Pepsin;Pepsine
VALUES;Parsley;Ingredient;;Parsley;Persil
VALUES;Parsley seed extract;Ingredient;;Parsley seed extract;Persil graine extrait
VALUES;Parsley;Ingredient;;Parsley;Persil plat
VALUES;Pea;Ingredient;;Pea;Petit pois
VALUES;Calcium phosphate;Ingredient;;Calcium phosphate;Phosphate de calcium
VALUES;Distarch;Ingredient;;Distarch;Phosphate de diamidon
VALUES;Distarch acetyl;Ingredient;;Distarch acetyl;Phosphate de diamidon acétyle
VALUES;Distarch hydroxypropyl;Ingredient;;Distarch hydroxypropyl;Phosphate de diamidon hydroxypropyle
VALUES;Picardan;Ingredient;;Picardan;Picardan
VALUES;Pine nuts;Ingredient;;Pine nuts;Pignons de pin
VALUES;Pimento;Ingredient;;Pimento;Piment
VALUES;Capsicum;Ingredient;;Capsicum;Piment doux
VALUES;Extra strong chilli;Ingredient;;Extra strong chilli;Piment extra fort
VALUES;Pepper;Ingredient;;Pepper;Piment fort
VALUES;Jamaica pepper;Ingredient;;Jamaica pepper;Piment jamaïque
VALUES;Pepper pulp;Ingredient;;Pepper pulp;Piment pulpe
VALUES;Pepper puree;Ingredient;;Pepper puree;Piment purée
VALUES;Chili;Ingredient;;Chili;Piment rouge
VALUES;Green chili;Ingredient;;Green chili;Piment vert
VALUES;Guinea lanyard;Ingredient;;Guinea lanyard;Pintade aiguillette
VALUES;Guinea fowl leg;Ingredient;;Guinea fowl leg;Pintade cuisse
VALUES;Guinea fowl fillet;Ingredient;;Guinea fowl fillet;Pintade filet
VALUES;Guinea fowl supreme;Ingredient;;Guinea fowl supreme;Pintade suprême
VALUES;Guinea fowl meat;Ingredient;;Guinea fowl meat;Pintade viande
VALUES;Guinea fowl thigh meat;Ingredient;;Guinea fowl thigh meat;Pintade viande de cuisse
VALUES;Guinea fowl lanyard;Ingredient;;Guinea fowl lanyard;Pintadeau aiguillette
VALUES;Guinea fowl supreme;Ingredient;;Guinea fowl supreme;Pintadeau suprême
VALUES;Aromatic plant;Ingredient;;Aromatic plant;Plante aromatique
VALUES;Herbs;Ingredient;;Herbs;Plantes aromatiques
VALUES;Herbs and spices;Ingredient;;Herbs and spices;Plantes aromatiques et épices
VALUES;Herb extract;Ingredient;;Herb extract;Plantes aromatiques extrait
VALUES;Plant natural extracts;Ingredient;;Plant natural extracts;Plantes extraits naturels
VALUES;Oyster;Ingredient;;Oyster;Pleurote
VALUES;Pear;Ingredient;;Pear;Poire
VALUES;Pear piece;Ingredient;;Pear piece;Poire morceau
VALUES;Pear puree;Ingredient;;Pear puree;Poire purée
VALUES;Pear puree concentrate;Ingredient;;Pear puree concentrate;Poire purée concentrée
VALUES;Williams pear;Ingredient;;Williams pear;Poire williams
VALUES;Poire williams song;Ingredient;;Poire williams song;Poire williams morceau
VALUES;Williams pear puree;Ingredient;;Williams pear puree;Poire williams purée
VALUES;Williams pear puree concentrate;Ingredient;;Williams pear puree concentrate;Poire williams purée concentrée
VALUES;Leek;Ingredient;;Leek;Poireau
VALUES;Leek extract;Ingredient;;Leek extract;Poireau extrait
VALUES;Leek powder;Ingredient;;Leek powder;Poireau poudre
VALUES;Peas;Ingredient;;Peas;Pois
VALUES;Pea starch;Ingredient;;Pea starch;Pois amidon
VALUES;Chickpea;Ingredient;;Chickpea;Pois chiche
VALUES;Pea fiber;Ingredient;;Pea fiber;Pois fibre
VALUES;Pea protein;Ingredient;;Pea protein;Pois protéine
VALUES;Fish;Ingredient;;Fish;Poisson
VALUES;Whitefish;Ingredient;;Whitefish;Poisson blanc
VALUES;Fish flesh;Ingredient;;Fish flesh;Poisson chair
VALUES;Dehydrated fish;Ingredient;;Dehydrated fish;Poisson déshydraté
VALUES;Dehydrated fish flesh;Ingredient;;Dehydrated fish flesh;Poisson déshydraté chair
VALUES;Fish extract;Ingredient;;Fish extract;Poisson extrait
VALUES;Fish broth;Ingredient;;Fish broth;Poisson fumet
VALUES;Fish broth flavored;Ingredient;;Fish broth flavored;Poisson fumet aromatisé
VALUES;Fish powder;Ingredient;;Fish powder;Poisson poudre
VALUES;Fish sauce;Ingredient;;Fish sauce;Poisson sauce
VALUES;Pepper;Ingredient;;Pepper;Poivre
VALUES;White pepper;Ingredient;;White pepper;Poivre blanc
VALUES;Cayenne pepper;Ingredient;;Cayenne pepper;Poivre de cayenne
VALUES;Cayenne pepper oleoresin;Ingredient;;Cayenne pepper oleoresin;Poivre de cayenne oléorésine
VALUES;Chile pepper;Ingredient;;Chile pepper;Poivre du chili
VALUES;Sichuan pepper;Ingredient;;Sichuan pepper;Poivre du sichuan
VALUES;Pepper extract natural;Ingredient;;Pepper extract natural;Poivre extrait naturel
VALUES;Black pepper;Ingredient;;Black pepper;Poivre gris
VALUES;Black pepper;Ingredient;;Black pepper;Poivre noir
VALUES;Black pepper extract;Ingredient;;Black pepper extract;Poivre noir extrait
VALUES;Green pepper;Ingredient;;Green pepper;Poivre vert
VALUES;Green pepper berries;Ingredient;;Green pepper berries;Poivre vert baies
VALUES;Pepper;Ingredient;;Pepper;Poivron
VALUES;Dehydrated pepper;Ingredient;;Dehydrated pepper;Poivron déshydraté
VALUES;Yellow pepper;Ingredient;;Yellow pepper;Poivron jaune
VALUES;Navy pepper;Ingredient;;Navy pepper;Poivron marine
VALUES;Red pepper;Ingredient;;Red pepper;Poivron rouge
VALUES;Red pepper powder;Ingredient;;Red pepper powder;Poivron rouge poudre
VALUES;Green pepper;Ingredient;;Green pepper;Poivron vert
VALUES;Polydextrose;Ingredient;;Polydextrose;Polydextrose
VALUES;Sodium polyphosphate;Ingredient;;Sodium polyphosphate;Polyphosphate de sodium
VALUES;Polyphosphates;Ingredient;;Polyphosphates;Polyphosphates
VALUES;Polysorbate 80;Ingredient;;Polysorbate 80;Polysorbate 80
VALUES;Apple;Ingredient;;Apple;Pomme
VALUES;Apple compote;Ingredient;;Apple compote;Pomme compote
VALUES;Potato;Ingredient;;Potato;Pomme de terre
VALUES;Potato starch;Ingredient;;Potato starch;Pomme de terre amidon
VALUES;Potato starch alters;Ingredient;;Potato starch alters;Pomme de terre amidon modifie
VALUES;Potato starch transforms;Ingredient;;Potato starch transforms;Pomme de terre amidon transforme
VALUES;Dehydrated potato;Ingredient;;Dehydrated potato;Pomme de terre déshydratée
VALUES;Potato starch;Ingredient;;Potato starch;Pomme de terre fécule
VALUES;Potato fiber;Ingredient;;Potato fiber;Pomme de terre fibre
VALUES;Potato flakes;Ingredient;;Potato flakes;Pomme de terre flocons
VALUES;Potato maltodextrin;Ingredient;;Potato maltodextrin;Pomme de terre maltodextrine
VALUES;Apple extract;Ingredient;;Apple extract;Pomme extrait
VALUES;Granny piece;Ingredient;;Granny piece;Pomme granny morceau
VALUES;Apple juice;Ingredient;;Apple juice;Pomme jus
VALUES;Apple juice concentrates;Ingredient;;Apple juice concentrates;Pomme jus concentre
VALUES;Apple piece;Ingredient;;Apple piece;Pomme morceau
VALUES;Mashed potatoes;Ingredient;;Mashed potatoes;Pomme purée
VALUES;Apple puree concentrate;Ingredient;;Apple puree concentrate;Pomme purée concentrée
VALUES;Pork broth;Ingredient;;Pork broth;Porc bouillon
VALUES;Pig gut;Ingredient;;Pig gut;Porc boyau
VALUES;Pork chaudin;Ingredient;;Pork chaudin;Porc chaudin
VALUES;Pork rind;Ingredient;;Pork rind;Porc couenne
VALUES;Pork loin;Ingredient;;Pork loin;Porc échine
VALUES;Pork loin 1/2 salt;Ingredient;;Pork loin 1/2 salt;Porc échine 1/2 sel
VALUES;Pork shoulder;Ingredient;;Pork shoulder;Porc épaule
VALUES;Pig stomach;Ingredient;;Pig stomach;Porc estomac
VALUES;Pork loin;Ingredient;;Pork loin;Porc filet
VALUES;Pork tenderloin;Ingredient;;Pork tenderloin;Porc filet mignon
VALUES;Pork liver;Ingredient;;Pork liver;Porc foie
VALUES;Swine time;Ingredient;;Swine time;Porc fuseau
VALUES;Pork gelatin;Ingredient;;Pork gelatin;Porc gélatine
VALUES;Pork throat;Ingredient;;Pork throat;Porc gorge
VALUES;Pork fat;Ingredient;;Pork fat;Porc graisse
VALUES;Pork fat;Ingredient;;Pork fat;Porc gras
VALUES;Pork fat throat;Ingredient;;Pork fat throat;Porc gras de gorge
VALUES;Pork ham;Ingredient;;Pork ham;Porc jambon
VALUES;Pork ham 1/2 salt;Ingredient;;Pork ham 1/2 salt;Porc jambon 1/2 sel
VALUES;Pork loin;Ingredient;;Pork loin;Porc longe
VALUES;Lean pork;Ingredient;;Lean pork;Porc maigre
VALUES;Pork plays nuts;Ingredient;;Pork plays nuts;Porc noix de joue
VALUES;Range pork;Ingredient;;Range pork;Porc palette
VALUES;Range pork 1/2 salt;Ingredient;;Range pork 1/2 salt;Porc palette 1/2 sel
VALUES;Pig plasma;Ingredient;;Pig plasma;Porc plasma
VALUES;Pork chest;Ingredient;;Pork chest;Porc poitrine
VALUES;Pork ribs;Ingredient;;Pork ribs;Porc ribs
VALUES;Pig kidney;Ingredient;;Pig kidney;Porc rognon
VALUES;Pig blood;Ingredient;;Pig blood;Porc sang
VALUES;Pork through;Ingredient;;Pork through;Porc travers
VALUES;Pork meat;Ingredient;;Pork meat;Porc viande
VALUES;Pork shoulder meat;Ingredient;;Pork shoulder meat;Porc viande d'épaule
VALUES;Pork meat and fat;Ingredient;;Pork meat and fat;Porc viande et gras
VALUES;Pork, mechanically separated meat;Ingredient;;Pork, mechanically separated meat;Porc viande séparée mécaniquement
VALUES;Port;Ingredient;;Port;Porto
VALUES;Red port;Ingredient;;Red port;Porto rouge
VALUES;Pumpkin;Ingredient;;Pumpkin;Potiron
VALUES;Powder up;Ingredient;;Powder up;Poudre a lever
VALUES;Whey powder;Ingredient;;Whey powder;Poudre de lactosérum
VALUES;Skim milk powder;Ingredient;;Skim milk powder;Poudre de lait écrémé
VALUES;Whole milk powder;Ingredient;;Whole milk powder;Poudre de lait entier
VALUES;Chicken thigh;Ingredient;;Chicken thigh;Poule cuisse
VALUES;Chicken fat;Ingredient;;Chicken fat;Poule graisse
VALUES;Chicken thigh;Ingredient;;Chicken thigh;Poule haut de cuisse
VALUES;Chicken drumstick;Ingredient;;Chicken drumstick;Poule pilon
VALUES;Chicken meat;Ingredient;;Chicken meat;Poule viande
VALUES;Chicken lanyard;Ingredient;;Chicken lanyard;Poulet aiguillette
VALUES;White chicken cured;Ingredient;;White chicken cured;Poulet blanc traité en salaison
VALUES;Chicken neck;Ingredient;;Chicken neck;Poulet cou
VALUES;Chicken thigh;Ingredient;;Chicken thigh;Poulet cuisse
VALUES;Chicken thigh praised;Ingredient;;Chicken thigh praised;Poulet cuisse de loué
VALUES;Halal chicken thigh;Ingredient;;Halal chicken thigh;Poulet cuisse halal
VALUES;Chicken thigh boneless skinless;Ingredient;;Chicken thigh boneless skinless;Poulet cuisse sans peau sans os
